"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2469","updates todo and reflect changes in full list","webkit","Thu May 07 05:23:06 UTC 2026","passed","Thu May 07 05:23:08 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2549","updates todo and reflect changes in full list","chromium","Thu May 07 05:22:45 UTC 2026","passed","Thu May 07 05:22:47 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2431","updates todo and reflect changes in full list","firefox","Thu May 07 05:22:55 UTC 2026","passed","Thu May 07 05:22:58 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2168","removes specific todo of a user","webkit","Thu May 07 05:23:08 UTC 2026","passed","Thu May 07 05:23:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2434","creates todo with valid data","firefox","Thu May 07 05:22:51 UTC 2026","passed","Thu May 07 05:22:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3223","returns list of all user todos","chromium","Thu May 07 05:22:42 UTC 2026","passed","Thu May 07 05:22:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2291","removes specific todo of a user","firefox","Thu May 07 05:22:58 UTC 2026","passed","Thu May 07 05:23:00 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2049","creates todo with valid data","webkit","Thu May 07 05:23:01 UTC 2026","passed","Thu May 07 05:23:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2699","creates todo with valid data","chromium","Thu May 07 05:22:39 UTC 2026","passed","Thu May 07 05:22:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2333","returns list of all user todos","firefox","Thu May 07 05:22:53 UTC 2026","passed","Thu May 07 05:22:55 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2202","removes specific todo of a user","chromium","Thu May 07 05:22:47 UTC 2026","passed","Thu May 07 05:22:50 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2252","returns list of all user todos","webkit","Thu May 07 05:23:03 UTC 2026","passed","Thu May 07 05:23:06 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
