"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2643","updates todo and reflect changes in full list","webkit","Sun May 10 09:16:35 UTC 2026","passed","Sun May 10 09:16:37 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2660","returns list of all user todos","chromium","Sun May 10 09:16:10 UTC 2026","passed","Sun May 10 09:16:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2278","removes specific todo of a user","chromium","Sun May 10 09:16:16 UTC 2026","passed","Sun May 10 09:16:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2171","creates todo with valid data","chromium","Sun May 10 09:16:08 UTC 2026","passed","Sun May 10 09:16:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2330","removes specific todo of a user","firefox","Sun May 10 09:16:26 UTC 2026","passed","Sun May 10 09:16:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2374","returns list of all user todos","firefox","Sun May 10 09:16:21 UTC 2026","passed","Sun May 10 09:16:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2675","updates todo and reflect changes in full list","chromium","Sun May 10 09:16:13 UTC 2026","passed","Sun May 10 09:16:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2319","removes specific todo of a user","webkit","Sun May 10 09:16:37 UTC 2026","passed","Sun May 10 09:16:39 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2606","returns list of all user todos","webkit","Sun May 10 09:16:32 UTC 2026","passed","Sun May 10 09:16:34 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2179","creates todo with valid data","webkit","Sun May 10 09:16:30 UTC 2026","passed","Sun May 10 09:16:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2654","updates todo and reflect changes in full list","firefox","Sun May 10 09:16:24 UTC 2026","passed","Sun May 10 09:16:26 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2397","creates todo with valid data","firefox","Sun May 10 09:16:19 UTC 2026","passed","Sun May 10 09:16:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
