"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","removes specific todo of a user","firefox","Mon May 18 12:13:13 UTC 2026","passed","Mon May 18 12:13:15 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2585","updates todo and reflect changes in full list","webkit","Mon May 18 12:13:21 UTC 2026","passed","Mon May 18 12:13:23 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2582","updates todo and reflect changes in full list","firefox","Mon May 18 12:13:11 UTC 2026","passed","Mon May 18 12:13:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2486","returns list of all user todos","chromium","Mon May 18 12:12:58 UTC 2026","passed","Mon May 18 12:13:00 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2284","returns list of all user todos","webkit","Mon May 18 12:13:19 UTC 2026","passed","Mon May 18 12:13:21 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2376","returns list of all user todos","firefox","Mon May 18 12:13:08 UTC 2026","passed","Mon May 18 12:13:11 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2172","removes specific todo of a user","webkit","Mon May 18 12:13:23 UTC 2026","passed","Mon May 18 12:13:26 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2595","updates todo and reflect changes in full list","chromium","Mon May 18 12:13:00 UTC 2026","passed","Mon May 18 12:13:03 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2146","creates todo with valid data","chromium","Mon May 18 12:12:55 UTC 2026","passed","Mon May 18 12:12:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2386","removes specific todo of a user","chromium","Mon May 18 12:13:03 UTC 2026","passed","Mon May 18 12:13:05 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2010","creates todo with valid data","webkit","Mon May 18 12:13:16 UTC 2026","passed","Mon May 18 12:13:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2229","creates todo with valid data","firefox","Mon May 18 12:13:06 UTC 2026","passed","Mon May 18 12:13:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
