"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3285","should create a todo and return all required fields @smoke","chromium","Mon Jun 29 06:54:33 UTC 2026","passed","Mon Jun 29 06:54:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3068","should persist updated fields in both response and full list @smoke","firefox","Mon Jun 29 06:55:29 UTC 2026","passed","Mon Jun 29 06:55:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1883","should return 400 when title is null @smoke","firefox","Mon Jun 29 06:55:11 UTC 2026","passed","Mon Jun 29 06:55:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1893","should return 400 when title contains only whitespace @smoke","firefox","Mon Jun 29 06:55:13 UTC 2026","passed","Mon Jun 29 06:55:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2192","should store and return unicode characters exactly as sent @smoke","webkit","Mon Jun 29 06:55:51 UTC 2026","passed","Mon Jun 29 06:55:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1914","should return 400 when title is missing @smoke","chromium","Mon Jun 29 06:54:36 UTC 2026","passed","Mon Jun 29 06:54:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2181","should accept and persist completed: true on creation @smoke","webkit","Mon Jun 29 06:55:54 UTC 2026","passed","Mon Jun 29 06:55:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1888","should return 400 when payload is empty @smoke","firefox","Mon Jun 29 06:55:15 UTC 2026","passed","Mon Jun 29 06:55:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1780","should return 400 when title is an empty string @smoke","chromium","Mon Jun 29 06:54:38 UTC 2026","passed","Mon Jun 29 06:54:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1712","should return 400 when title is missing @smoke","webkit","Mon Jun 29 06:55:38 UTC 2026","passed","Mon Jun 29 06:55:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2677","should create a todo and return all required fields @smoke","firefox","Mon Jun 29 06:55:04 UTC 2026","passed","Mon Jun 29 06:55:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2280","should store and return unicode characters exactly as sent @smoke","chromium","Mon Jun 29 06:54:50 UTC 2026","passed","Mon Jun 29 06:54:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2933","should persist updated fields in both response and full list @smoke","chromium","Mon Jun 29 06:54:58 UTC 2026","passed","Mon Jun 29 06:55:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","88","should return 401 when token is invalid or expired @smoke","chromium","Mon Jun 29 06:54:45 UTC 2026","passed","Mon Jun 29 06:54:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2953","should persist updated fields in both response and full list @smoke","webkit","Mon Jun 29 06:55:58 UTC 2026","passed","Mon Jun 29 06:56:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2290","should store and return special characters exactly as sent @smoke","webkit","Mon Jun 29 06:55:49 UTC 2026","passed","Mon Jun 29 06:55:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2793","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Mon Jun 29 06:56:01 UTC 2026","passed","Mon Jun 29 06:56:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2222","should persist a title at maximum length without truncation @smoke","webkit","Mon Jun 29 06:55:47 UTC 2026","passed","Mon Jun 29 06:55:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2523","should return only the authenticated user's todos @smoke","webkit","Mon Jun 29 06:55:56 UTC 2026","passed","Mon Jun 29 06:55:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2401","should create a todo and return all required fields @smoke","webkit","Mon Jun 29 06:55:35 UTC 2026","passed","Mon Jun 29 06:55:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2725","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Mon Jun 29 06:55:32 UTC 2026","passed","Mon Jun 29 06:55:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2283","should persist a title at maximum length without truncation @smoke","firefox","Mon Jun 29 06:55:17 UTC 2026","passed","Mon Jun 29 06:55:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2304","should accept and persist completed: true on creation @smoke","firefox","Mon Jun 29 06:55:24 UTC 2026","passed","Mon Jun 29 06:55:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2200","should store and return special characters exactly as sent @smoke","chromium","Mon Jun 29 06:54:47 UTC 2026","passed","Mon Jun 29 06:54:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2605","should return only the authenticated user's todos @smoke","firefox","Mon Jun 29 06:55:26 UTC 2026","passed","Mon Jun 29 06:55:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when title is null @smoke","chromium","Mon Jun 29 06:54:40 UTC 2026","passed","Mon Jun 29 06:54:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3728","should return only the authenticated user's todos @smoke","chromium","Mon Jun 29 06:54:54 UTC 2026","passed","Mon Jun 29 06:54:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1591","should return 400 when title is null @smoke","webkit","Mon Jun 29 06:55:41 UTC 2026","passed","Mon Jun 29 06:55:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","95","should return 401 when Authorization header is missing @smoke","firefox","Mon Jun 29 06:55:17 UTC 2026","passed","Mon Jun 29 06:55:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1687","should return 400 when title contains only whitespace @smoke","chromium","Mon Jun 29 06:54:41 UTC 2026","passed","Mon Jun 29 06:54:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1786","should return 400 when payload is empty @smoke","chromium","Mon Jun 29 06:54:43 UTC 2026","passed","Mon Jun 29 06:54:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1783","should return 400 when payload is empty @smoke","webkit","Mon Jun 29 06:55:45 UTC 2026","passed","Mon Jun 29 06:55:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2234","should persist a title at maximum length without truncation @smoke","chromium","Mon Jun 29 06:54:45 UTC 2026","passed","Mon Jun 29 06:54:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1785","should return 400 when title is an empty string @smoke","webkit","Mon Jun 29 06:55:40 UTC 2026","passed","Mon Jun 29 06:55:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","108","should return 401 when token is invalid or expired @smoke","firefox","Mon Jun 29 06:55:17 UTC 2026","passed","Mon Jun 29 06:55:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1823","should return 400 when title is missing @smoke","firefox","Mon Jun 29 06:55:07 UTC 2026","passed","Mon Jun 29 06:55:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2280","should store and return special characters exactly as sent @smoke","firefox","Mon Jun 29 06:55:19 UTC 2026","passed","Mon Jun 29 06:55:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2170","should accept and persist completed: true on creation @smoke","chromium","Mon Jun 29 06:54:52 UTC 2026","passed","Mon Jun 29 06:54:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","90","should return 401 when Authorization header is missing @smoke","chromium","Mon Jun 29 06:54:45 UTC 2026","passed","Mon Jun 29 06:54:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1810","should return 400 when title is an empty string @smoke","firefox","Mon Jun 29 06:55:09 UTC 2026","passed","Mon Jun 29 06:55:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2320","should store and return unicode characters exactly as sent @smoke","firefox","Mon Jun 29 06:55:21 UTC 2026","passed","Mon Jun 29 06:55:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1791","should return 400 when title contains only whitespace @smoke","webkit","Mon Jun 29 06:55:43 UTC 2026","passed","Mon Jun 29 06:55:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","90","should return 401 when token is invalid or expired @smoke","webkit","Mon Jun 29 06:55:47 UTC 2026","passed","Mon Jun 29 06:55:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","91","should return 401 when Authorization header is missing @smoke","webkit","Mon Jun 29 06:55:47 UTC 2026","passed","Mon Jun 29 06:55:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2711","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Mon Jun 29 06:55:01 UTC 2026","passed","Mon Jun 29 06:55:03 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
