"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2443","creates todo with valid data","firefox","Sat May 16 12:28:54 UTC 2026","passed","Sat May 16 12:28:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2759","returns list of all user todos","webkit","Sat May 16 12:29:08 UTC 2026","passed","Sat May 16 12:29:11 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2398","removes specific todo of a user","firefox","Sat May 16 12:29:02 UTC 2026","passed","Sat May 16 12:29:05 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3021","updates todo and reflect changes in full list","chromium","Sat May 16 12:28:48 UTC 2026","passed","Sat May 16 12:28:51 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2390","removes specific todo of a user","chromium","Sat May 16 12:28:51 UTC 2026","passed","Sat May 16 12:28:53 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2762","updates todo and reflect changes in full list","firefox","Sat May 16 12:28:59 UTC 2026","passed","Sat May 16 12:29:02 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2627","returns list of all user todos","firefox","Sat May 16 12:28:57 UTC 2026","passed","Sat May 16 12:28:59 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2426","returns list of all user todos","chromium","Sat May 16 12:28:45 UTC 2026","passed","Sat May 16 12:28:48 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2415","creates todo with valid data","chromium","Sat May 16 12:28:43 UTC 2026","passed","Sat May 16 12:28:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2421","removes specific todo of a user","webkit","Sat May 16 12:29:13 UTC 2026","passed","Sat May 16 12:29:16 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2266","creates todo with valid data","webkit","Sat May 16 12:29:06 UTC 2026","passed","Sat May 16 12:29:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2893","updates todo and reflect changes in full list","webkit","Sat May 16 12:29:11 UTC 2026","passed","Sat May 16 12:29:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
