"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","creates todo with valid data","webkit","Thu May 21 14:58:11 UTC 2026","passed","Thu May 21 14:58:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2958","updates todo and reflect changes in full list","chromium","Thu May 21 14:57:52 UTC 2026","passed","Thu May 21 14:57:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2591","removes specific todo of a user","webkit","Thu May 21 14:58:19 UTC 2026","passed","Thu May 21 14:58:21 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2410","creates todo with valid data","firefox","Thu May 21 14:57:59 UTC 2026","passed","Thu May 21 14:58:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2917","updates todo and reflect changes in full list","firefox","Thu May 21 14:58:04 UTC 2026","passed","Thu May 21 14:58:07 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3630","returns list of all user todos","chromium","Thu May 21 14:57:48 UTC 2026","passed","Thu May 21 14:57:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2585","removes specific todo of a user","firefox","Thu May 21 14:58:07 UTC 2026","passed","Thu May 21 14:58:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2849","returns list of all user todos","firefox","Thu May 21 14:58:01 UTC 2026","passed","Thu May 21 14:58:04 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2593","returns list of all user todos","webkit","Thu May 21 14:58:13 UTC 2026","passed","Thu May 21 14:58:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2833","creates todo with valid data","chromium","Thu May 21 14:57:45 UTC 2026","passed","Thu May 21 14:57:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2801","updates todo and reflect changes in full list","webkit","Thu May 21 14:58:16 UTC 2026","passed","Thu May 21 14:58:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3031","removes specific todo of a user","chromium","Thu May 21 14:57:55 UTC 2026","passed","Thu May 21 14:57:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
