"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","should return 400 when title is an empty string @smoke","chromium","Tue Jul 14 06:38:04 UTC 2026","passed","Tue Jul 14 06:38:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1406","should return 400 when title is missing @smoke","webkit","Tue Jul 14 06:38:59 UTC 2026","passed","Tue Jul 14 06:39:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1624","should return 400 when title is null @smoke","chromium","Tue Jul 14 06:38:06 UTC 2026","passed","Tue Jul 14 06:38:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2364","should return only the authenticated user's todos @smoke","webkit","Tue Jul 14 06:39:15 UTC 2026","passed","Tue Jul 14 06:39:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1918","should accept and persist completed: true on creation @smoke","webkit","Tue Jul 14 06:39:13 UTC 2026","passed","Tue Jul 14 06:39:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2832","should create a todo and return all required fields @smoke","chromium","Tue Jul 14 06:37:59 UTC 2026","passed","Tue Jul 14 06:38:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1605","should return 400 when title is an empty string @smoke","firefox","Tue Jul 14 06:38:33 UTC 2026","passed","Tue Jul 14 06:38:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2095","should store and return special characters exactly as sent @smoke","firefox","Tue Jul 14 06:38:42 UTC 2026","passed","Tue Jul 14 06:38:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2503","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Tue Jul 14 06:38:53 UTC 2026","passed","Tue Jul 14 06:38:56 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2177","should store and return unicode characters exactly as sent @smoke","chromium","Tue Jul 14 06:38:15 UTC 2026","passed","Tue Jul 14 06:38:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2536","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Tue Jul 14 06:38:25 UTC 2026","passed","Tue Jul 14 06:38:28 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1648","should return 400 when title is an empty string @smoke","webkit","Tue Jul 14 06:39:00 UTC 2026","passed","Tue Jul 14 06:39:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2048","should accept and persist completed: true on creation @smoke","chromium","Tue Jul 14 06:38:17 UTC 2026","passed","Tue Jul 14 06:38:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2245","should persist a title at maximum length without truncation @smoke","chromium","Tue Jul 14 06:38:11 UTC 2026","passed","Tue Jul 14 06:38:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1652","should return 400 when title contains only whitespace @smoke","chromium","Tue Jul 14 06:38:07 UTC 2026","passed","Tue Jul 14 06:38:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2107","should store and return special characters exactly as sent @smoke","chromium","Tue Jul 14 06:38:13 UTC 2026","passed","Tue Jul 14 06:38:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1697","should return 400 when payload is empty @smoke","chromium","Tue Jul 14 06:38:09 UTC 2026","passed","Tue Jul 14 06:38:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","68","should return 401 when Authorization header is missing @smoke","firefox","Tue Jul 14 06:38:39 UTC 2026","passed","Tue Jul 14 06:38:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2128","should store and return unicode characters exactly as sent @smoke","firefox","Tue Jul 14 06:38:44 UTC 2026","passed","Tue Jul 14 06:38:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2678","should persist updated fields in both response and full list @smoke","webkit","Tue Jul 14 06:39:17 UTC 2026","passed","Tue Jul 14 06:39:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2283","should create a todo and return all required fields @smoke","webkit","Tue Jul 14 06:38:56 UTC 2026","passed","Tue Jul 14 06:38:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2095","should persist a title at maximum length without truncation @smoke","firefox","Tue Jul 14 06:38:40 UTC 2026","passed","Tue Jul 14 06:38:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1580","should return 400 when title is null @smoke","firefox","Tue Jul 14 06:38:34 UTC 2026","passed","Tue Jul 14 06:38:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2055","should persist a title at maximum length without truncation @smoke","webkit","Tue Jul 14 06:39:07 UTC 2026","passed","Tue Jul 14 06:39:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2128","should store and return special characters exactly as sent @smoke","webkit","Tue Jul 14 06:39:09 UTC 2026","passed","Tue Jul 14 06:39:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1531","should return 400 when title contains only whitespace @smoke","webkit","Tue Jul 14 06:39:03 UTC 2026","passed","Tue Jul 14 06:39:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1744","should return 400 when title is missing @smoke","firefox","Tue Jul 14 06:38:31 UTC 2026","passed","Tue Jul 14 06:38:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1771","should return 400 when title is missing @smoke","chromium","Tue Jul 14 06:38:02 UTC 2026","passed","Tue Jul 14 06:38:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2702","should persist updated fields in both response and full list @smoke","chromium","Tue Jul 14 06:38:23 UTC 2026","passed","Tue Jul 14 06:38:25 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2085","should accept and persist completed: true on creation @smoke","firefox","Tue Jul 14 06:38:46 UTC 2026","passed","Tue Jul 14 06:38:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3302","should return only the authenticated user's todos @smoke","chromium","Tue Jul 14 06:38:19 UTC 2026","passed","Tue Jul 14 06:38:23 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1591","should return 400 when title is null @smoke","webkit","Tue Jul 14 06:39:02 UTC 2026","passed","Tue Jul 14 06:39:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2363","should return only the authenticated user's todos @smoke","firefox","Tue Jul 14 06:38:48 UTC 2026","passed","Tue Jul 14 06:38:50 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2690","should persist updated fields in both response and full list @smoke","firefox","Tue Jul 14 06:38:50 UTC 2026","passed","Tue Jul 14 06:38:53 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","64","should return 401 when Authorization header is missing @smoke","webkit","Tue Jul 14 06:39:07 UTC 2026","passed","Tue Jul 14 06:39:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","63","should return 401 when token is invalid or expired @smoke","webkit","Tue Jul 14 06:39:07 UTC 2026","passed","Tue Jul 14 06:39:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2347","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Tue Jul 14 06:39:20 UTC 2026","passed","Tue Jul 14 06:39:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1679","should return 400 when payload is empty @smoke","firefox","Tue Jul 14 06:38:38 UTC 2026","passed","Tue Jul 14 06:38:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2098","should store and return unicode characters exactly as sent @smoke","webkit","Tue Jul 14 06:39:11 UTC 2026","passed","Tue Jul 14 06:39:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","78","should return 401 when Authorization header is missing @smoke","chromium","Tue Jul 14 06:38:11 UTC 2026","passed","Tue Jul 14 06:38:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","65","should return 401 when token is invalid or expired @smoke","firefox","Tue Jul 14 06:38:39 UTC 2026","passed","Tue Jul 14 06:38:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2278","should create a todo and return all required fields @smoke","firefox","Tue Jul 14 06:38:29 UTC 2026","passed","Tue Jul 14 06:38:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1586","should return 400 when payload is empty @smoke","webkit","Tue Jul 14 06:39:05 UTC 2026","passed","Tue Jul 14 06:39:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1626","should return 400 when title contains only whitespace @smoke","firefox","Tue Jul 14 06:38:36 UTC 2026","passed","Tue Jul 14 06:38:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","66","should return 401 when token is invalid or expired @smoke","chromium","Tue Jul 14 06:38:11 UTC 2026","passed","Tue Jul 14 06:38:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
