"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2459","creates todo with valid data","firefox","Tue Jun 16 10:45:23 UTC 2026","passed","Tue Jun 16 10:45:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2751","creates todo with valid data","chromium","Tue Jun 16 10:45:11 UTC 2026","passed","Tue Jun 16 10:45:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2901","updates todo and reflect changes in full list","webkit","Tue Jun 16 10:45:39 UTC 2026","passed","Tue Jun 16 10:45:42 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2048","creates todo with valid data","webkit","Tue Jun 16 10:45:35 UTC 2026","passed","Tue Jun 16 10:45:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2749","updates todo and reflect changes in full list","chromium","Tue Jun 16 10:45:17 UTC 2026","passed","Tue Jun 16 10:45:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2265","removes specific todo of a user","firefox","Tue Jun 16 10:45:31 UTC 2026","passed","Tue Jun 16 10:45:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2435","removes specific todo of a user","webkit","Tue Jun 16 10:45:42 UTC 2026","passed","Tue Jun 16 10:45:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2483","returns list of all user todos","webkit","Tue Jun 16 10:45:37 UTC 2026","passed","Tue Jun 16 10:45:39 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2687","updates todo and reflect changes in full list","firefox","Tue Jun 16 10:45:29 UTC 2026","passed","Tue Jun 16 10:45:31 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3478","returns list of all user todos","chromium","Tue Jun 16 10:45:14 UTC 2026","passed","Tue Jun 16 10:45:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2635","returns list of all user todos","firefox","Tue Jun 16 10:45:26 UTC 2026","passed","Tue Jun 16 10:45:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2621","removes specific todo of a user","chromium","Tue Jun 16 10:45:20 UTC 2026","passed","Tue Jun 16 10:45:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
