"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","removes specific todo of a user","firefox","Thu May 07 07:49:24 UTC 2026","passed","Thu May 07 07:49:27 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2682","returns list of all user todos","firefox","Thu May 07 07:49:19 UTC 2026","passed","Thu May 07 07:49:22 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2923","creates todo with valid data","chromium","Thu May 07 07:49:03 UTC 2026","passed","Thu May 07 07:49:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2772","updates todo and reflect changes in full list","firefox","Thu May 07 07:49:22 UTC 2026","passed","Thu May 07 07:49:24 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2951","updates todo and reflect changes in full list","webkit","Thu May 07 07:49:33 UTC 2026","passed","Thu May 07 07:49:36 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3493","returns list of all user todos","chromium","Thu May 07 07:49:06 UTC 2026","passed","Thu May 07 07:49:10 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2543","removes specific todo of a user","webkit","Thu May 07 07:49:36 UTC 2026","passed","Thu May 07 07:49:38 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2616","returns list of all user todos","webkit","Thu May 07 07:49:30 UTC 2026","passed","Thu May 07 07:49:33 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2366","creates todo with valid data","firefox","Thu May 07 07:49:17 UTC 2026","passed","Thu May 07 07:49:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2277","creates todo with valid data","webkit","Thu May 07 07:49:28 UTC 2026","passed","Thu May 07 07:49:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2482","removes specific todo of a user","chromium","Thu May 07 07:49:13 UTC 2026","passed","Thu May 07 07:49:16 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3149","updates todo and reflect changes in full list","chromium","Thu May 07 07:49:10 UTC 2026","passed","Thu May 07 07:49:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
