"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2470","removes specific todo of a user","firefox","Fri May 15 10:12:02 UTC 2026","passed","Fri May 15 10:12:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3021","creates todo with valid data","chromium","Fri May 15 10:11:41 UTC 2026","passed","Fri May 15 10:11:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2260","removes specific todo of a user","chromium","Fri May 15 10:11:51 UTC 2026","passed","Fri May 15 10:11:53 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2806","returns list of all user todos","firefox","Fri May 15 10:11:56 UTC 2026","passed","Fri May 15 10:11:59 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2707","removes specific todo of a user","webkit","Fri May 15 10:12:13 UTC 2026","passed","Fri May 15 10:12:16 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2917","updates todo and reflect changes in full list","chromium","Fri May 15 10:11:48 UTC 2026","passed","Fri May 15 10:11:51 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2372","creates todo with valid data","firefox","Fri May 15 10:11:54 UTC 2026","passed","Fri May 15 10:11:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2502","returns list of all user todos","webkit","Fri May 15 10:12:08 UTC 2026","passed","Fri May 15 10:12:10 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2274","creates todo with valid data","webkit","Fri May 15 10:12:05 UTC 2026","passed","Fri May 15 10:12:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2738","updates todo and reflect changes in full list","firefox","Fri May 15 10:11:59 UTC 2026","passed","Fri May 15 10:12:02 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2773","updates todo and reflect changes in full list","webkit","Fri May 15 10:12:10 UTC 2026","passed","Fri May 15 10:12:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3553","returns list of all user todos","chromium","Fri May 15 10:11:44 UTC 2026","passed","Fri May 15 10:11:48 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
