"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","creates todo with valid data","firefox","Thu May 14 06:05:23 UTC 2026","passed","Thu May 14 06:05:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2495","removes specific todo of a user","webkit","Thu May 14 06:05:43 UTC 2026","passed","Thu May 14 06:05:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2882","removes specific todo of a user","chromium","Thu May 14 06:05:19 UTC 2026","passed","Thu May 14 06:05:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2598","returns list of all user todos","webkit","Thu May 14 06:05:37 UTC 2026","passed","Thu May 14 06:05:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2527","removes specific todo of a user","firefox","Thu May 14 06:05:31 UTC 2026","passed","Thu May 14 06:05:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2775","updates todo and reflect changes in full list","chromium","Thu May 14 06:05:16 UTC 2026","passed","Thu May 14 06:05:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2749","creates todo with valid data","chromium","Thu May 14 06:05:10 UTC 2026","passed","Thu May 14 06:05:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3078","returns list of all user todos","firefox","Thu May 14 06:05:25 UTC 2026","passed","Thu May 14 06:05:28 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2779","updates todo and reflect changes in full list","webkit","Thu May 14 06:05:40 UTC 2026","passed","Thu May 14 06:05:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2520","creates todo with valid data","webkit","Thu May 14 06:05:35 UTC 2026","passed","Thu May 14 06:05:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2911","updates todo and reflect changes in full list","firefox","Thu May 14 06:05:28 UTC 2026","passed","Thu May 14 06:05:31 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3417","returns list of all user todos","chromium","Thu May 14 06:05:13 UTC 2026","passed","Thu May 14 06:05:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
