"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","should create a todo and return all required fields @smoke","webkit","Thu Jul 16 07:06:41 UTC 2026","passed","Thu Jul 16 07:06:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2404","should create a todo and return all required fields @smoke","firefox","Thu Jul 16 07:06:12 UTC 2026","passed","Thu Jul 16 07:06:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2242","should store and return unicode characters exactly as sent @smoke","chromium","Thu Jul 16 07:05:57 UTC 2026","passed","Thu Jul 16 07:05:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2958","should persist updated fields in both response and full list @smoke","webkit","Thu Jul 16 07:07:04 UTC 2026","passed","Thu Jul 16 07:07:07 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1652","should return 400 when title is an empty string @smoke","firefox","Thu Jul 16 07:06:16 UTC 2026","passed","Thu Jul 16 07:06:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3180","should create a todo and return all required fields @smoke","chromium","Thu Jul 16 07:05:40 UTC 2026","passed","Thu Jul 16 07:05:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2702","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Thu Jul 16 07:06:38 UTC 2026","passed","Thu Jul 16 07:06:40 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","84","should return 401 when Authorization header is missing @smoke","webkit","Thu Jul 16 07:06:52 UTC 2026","passed","Thu Jul 16 07:06:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","94","should return 401 when Authorization header is missing @smoke","chromium","Thu Jul 16 07:05:52 UTC 2026","passed","Thu Jul 16 07:05:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1761","should return 400 when title is an empty string @smoke","webkit","Thu Jul 16 07:06:45 UTC 2026","passed","Thu Jul 16 07:06:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
