"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2086","should store and return unicode characters exactly as sent @smoke","firefox","Sat Jul 04 09:48:43 UTC 2026","passed","Sat Jul 04 09:48:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2321","should persist a title at maximum length without truncation @smoke","chromium","Sat Jul 04 09:48:07 UTC 2026","passed","Sat Jul 04 09:48:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2643","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Sat Jul 04 09:49:21 UTC 2026","passed","Sat Jul 04 09:49:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1781","should return 400 when payload is empty @smoke","chromium","Sat Jul 04 09:48:05 UTC 2026","passed","Sat Jul 04 09:48:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2702","should persist updated fields in both response and full list @smoke","webkit","Sat Jul 04 09:49:19 UTC 2026","passed","Sat Jul 04 09:49:21 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1766","should return 400 when title is an empty string @smoke","firefox","Sat Jul 04 09:48:31 UTC 2026","passed","Sat Jul 04 09:48:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1680","should return 400 when title contains only whitespace @smoke","chromium","Sat Jul 04 09:48:03 UTC 2026","passed","Sat Jul 04 09:48:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1791","should return 400 when payload is empty @smoke","webkit","Sat Jul 04 09:49:05 UTC 2026","passed","Sat Jul 04 09:49:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2350","should store and return unicode characters exactly as sent @smoke","chromium","Sat Jul 04 09:48:12 UTC 2026","passed","Sat Jul 04 09:48:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1711","should return 400 when title contains only whitespace @smoke","firefox","Sat Jul 04 09:48:35 UTC 2026","passed","Sat Jul 04 09:48:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2175","should store and return special characters exactly as sent @smoke","webkit","Sat Jul 04 09:49:10 UTC 2026","passed","Sat Jul 04 09:49:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2768","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Sat Jul 04 09:48:52 UTC 2026","passed","Sat Jul 04 09:48:55 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2578","should create a todo and return all required fields @smoke","firefox","Sat Jul 04 09:48:27 UTC 2026","passed","Sat Jul 04 09:48:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2209","should store and return unicode characters exactly as sent @smoke","webkit","Sat Jul 04 09:49:12 UTC 2026","passed","Sat Jul 04 09:49:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1598","should return 400 when title is null @smoke","webkit","Sat Jul 04 09:49:02 UTC 2026","passed","Sat Jul 04 09:49:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2600","should return only the authenticated user's todos @smoke","webkit","Sat Jul 04 09:49:16 UTC 2026","passed","Sat Jul 04 09:49:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2853","should persist updated fields in both response and full list @smoke","firefox","Sat Jul 04 09:48:50 UTC 2026","passed","Sat Jul 04 09:48:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3018","should persist updated fields in both response and full list @smoke","chromium","Sat Jul 04 09:48:20 UTC 2026","passed","Sat Jul 04 09:48:23 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2193","should store and return special characters exactly as sent @smoke","firefox","Sat Jul 04 09:48:41 UTC 2026","passed","Sat Jul 04 09:48:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1670","should return 400 when title is an empty string @smoke","chromium","Sat Jul 04 09:48:00 UTC 2026","passed","Sat Jul 04 09:48:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when title is null @smoke","firefox","Sat Jul 04 09:48:33 UTC 2026","passed","Sat Jul 04 09:48:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
