"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2613","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Wed Jul 01 09:41:57 UTC 2026","passed","Wed Jul 01 09:42:00 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2191","should accept and persist completed: true on creation @smoke","firefox","Wed Jul 01 09:42:19 UTC 2026","passed","Wed Jul 01 09:42:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1708","should return 400 when payload is empty @smoke","firefox","Wed Jul 01 09:42:10 UTC 2026","passed","Wed Jul 01 09:42:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2410","should return only the authenticated user's todos @smoke","firefox","Wed Jul 01 09:42:21 UTC 2026","passed","Wed Jul 01 09:42:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2198","should persist a title at maximum length without truncation @smoke","chromium","Wed Jul 01 09:41:42 UTC 2026","passed","Wed Jul 01 09:41:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2162","should store and return unicode characters exactly as sent @smoke","chromium","Wed Jul 01 09:41:46 UTC 2026","passed","Wed Jul 01 09:41:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2193","should accept and persist completed: true on creation @smoke","chromium","Wed Jul 01 09:41:49 UTC 2026","passed","Wed Jul 01 09:41:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1686","should return 400 when title contains only whitespace @smoke","webkit","Wed Jul 01 09:42:38 UTC 2026","passed","Wed Jul 01 09:42:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1781","should return 400 when title is an empty string @smoke","chromium","Wed Jul 01 09:41:34 UTC 2026","passed","Wed Jul 01 09:41:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2185","should store and return special characters exactly as sent @smoke","webkit","Wed Jul 01 09:42:43 UTC 2026","passed","Wed Jul 01 09:42:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1809","should return 400 when title is missing @smoke","chromium","Wed Jul 01 09:41:32 UTC 2026","passed","Wed Jul 01 09:41:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","201","should return 401 when Authorization header is missing @smoke","chromium","Wed Jul 01 09:41:42 UTC 2026","passed","Wed Jul 01 09:41:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2732","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Wed Jul 01 09:42:56 UTC 2026","passed","Wed Jul 01 09:42:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1685","should return 400 when title is an empty string @smoke","webkit","Wed Jul 01 09:42:34 UTC 2026","passed","Wed Jul 01 09:42:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","84","should return 401 when token is invalid or expired @smoke","firefox","Wed Jul 01 09:42:12 UTC 2026","passed","Wed Jul 01 09:42:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1715","should return 400 when title contains only whitespace @smoke","chromium","Wed Jul 01 09:41:38 UTC 2026","passed","Wed Jul 01 09:41:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2195","should store and return unicode characters exactly as sent @smoke","webkit","Wed Jul 01 09:42:46 UTC 2026","passed","Wed Jul 01 09:42:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when payload is empty @smoke","webkit","Wed Jul 01 09:42:39 UTC 2026","passed","Wed Jul 01 09:42:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1794","should return 400 when title is an empty string @smoke","firefox","Wed Jul 01 09:42:05 UTC 2026","passed","Wed Jul 01 09:42:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1719","should return 400 when title is missing @smoke","webkit","Wed Jul 01 09:42:33 UTC 2026","passed","Wed Jul 01 09:42:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2238","should persist a title at maximum length without truncation @smoke","webkit","Wed Jul 01 09:42:41 UTC 2026","passed","Wed Jul 01 09:42:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2276","should create a todo and return all required fields @smoke","webkit","Wed Jul 01 09:42:30 UTC 2026","passed","Wed Jul 01 09:42:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1865","should return 400 when title is null @smoke","firefox","Wed Jul 01 09:42:07 UTC 2026","passed","Wed Jul 01 09:42:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2158","should store and return unicode characters exactly as sent @smoke","firefox","Wed Jul 01 09:42:17 UTC 2026","passed","Wed Jul 01 09:42:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2208","should persist a title at maximum length without truncation @smoke","firefox","Wed Jul 01 09:42:12 UTC 2026","passed","Wed Jul 01 09:42:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2992","should persist updated fields in both response and full list @smoke","webkit","Wed Jul 01 09:42:53 UTC 2026","passed","Wed Jul 01 09:42:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2898","should persist updated fields in both response and full list @smoke","firefox","Wed Jul 01 09:42:24 UTC 2026","passed","Wed Jul 01 09:42:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2516","should return only the authenticated user's todos @smoke","webkit","Wed Jul 01 09:42:50 UTC 2026","passed","Wed Jul 01 09:42:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2301","should store and return special characters exactly as sent @smoke","chromium","Wed Jul 01 09:41:44 UTC 2026","passed","Wed Jul 01 09:41:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2423","should create a todo and return all required fields @smoke","firefox","Wed Jul 01 09:42:01 UTC 2026","passed","Wed Jul 01 09:42:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1693","should return 400 when title is null @smoke","chromium","Wed Jul 01 09:41:36 UTC 2026","passed","Wed Jul 01 09:41:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3167","should create a todo and return all required fields @smoke","chromium","Wed Jul 01 09:41:29 UTC 2026","passed","Wed Jul 01 09:41:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","84","should return 401 when Authorization header is missing @smoke","webkit","Wed Jul 01 09:42:41 UTC 2026","passed","Wed Jul 01 09:42:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2782","should persist updated fields in both response and full list @smoke","chromium","Wed Jul 01 09:41:54 UTC 2026","passed","Wed Jul 01 09:41:57 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","89","should return 401 when token is invalid or expired @smoke","webkit","Wed Jul 01 09:42:41 UTC 2026","passed","Wed Jul 01 09:42:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2042","should return 400 when payload is empty @smoke","chromium","Wed Jul 01 09:41:40 UTC 2026","passed","Wed Jul 01 09:41:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1835","should return 400 when title is missing @smoke","firefox","Wed Jul 01 09:42:03 UTC 2026","passed","Wed Jul 01 09:42:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","86","should return 401 when token is invalid or expired @smoke","chromium","Wed Jul 01 09:41:42 UTC 2026","passed","Wed Jul 01 09:41:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","84","should return 401 when Authorization header is missing @smoke","firefox","Wed Jul 01 09:42:12 UTC 2026","passed","Wed Jul 01 09:42:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2171","should accept and persist completed: true on creation @smoke","webkit","Wed Jul 01 09:42:48 UTC 2026","passed","Wed Jul 01 09:42:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2213","should store and return special characters exactly as sent @smoke","firefox","Wed Jul 01 09:42:15 UTC 2026","passed","Wed Jul 01 09:42:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1573","should return 400 when title is null @smoke","webkit","Wed Jul 01 09:42:36 UTC 2026","passed","Wed Jul 01 09:42:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2640","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Wed Jul 01 09:42:27 UTC 2026","passed","Wed Jul 01 09:42:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1682","should return 400 when title contains only whitespace @smoke","firefox","Wed Jul 01 09:42:09 UTC 2026","passed","Wed Jul 01 09:42:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3517","should return only the authenticated user's todos @smoke","chromium","Wed Jul 01 09:41:51 UTC 2026","passed","Wed Jul 01 09:41:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
