"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3922","returns list of all user todos","chromium","Sun May 31 14:12:46 UTC 2026","passed","Sun May 31 14:12:50 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2689","returns list of all user todos","webkit","Sun May 31 14:13:10 UTC 2026","passed","Sun May 31 14:13:12 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2930","updates todo and reflect changes in full list","chromium","Sun May 31 14:12:50 UTC 2026","passed","Sun May 31 14:12:53 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2542","removes specific todo of a user","webkit","Sun May 31 14:13:15 UTC 2026","passed","Sun May 31 14:13:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2706","creates todo with valid data","chromium","Sun May 31 14:12:43 UTC 2026","passed","Sun May 31 14:12:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2318","creates todo with valid data","firefox","Sun May 31 14:12:56 UTC 2026","passed","Sun May 31 14:12:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2374","removes specific todo of a user","chromium","Sun May 31 14:12:53 UTC 2026","passed","Sun May 31 14:12:55 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2468","removes specific todo of a user","firefox","Sun May 31 14:13:04 UTC 2026","passed","Sun May 31 14:13:07 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2950","updates todo and reflect changes in full list","firefox","Sun May 31 14:13:01 UTC 2026","passed","Sun May 31 14:13:04 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2776","returns list of all user todos","firefox","Sun May 31 14:12:58 UTC 2026","passed","Sun May 31 14:13:01 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2967","updates todo and reflect changes in full list","webkit","Sun May 31 14:13:12 UTC 2026","passed","Sun May 31 14:13:15 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2165","creates todo with valid data","webkit","Sun May 31 14:13:08 UTC 2026","passed","Sun May 31 14:13:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
