"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","creates todo with valid data","webkit","Sun May 17 11:12:12 UTC 2026","passed","Sun May 17 11:12:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2649","updates todo and reflect changes in full list","chromium","Sun May 17 11:11:54 UTC 2026","passed","Sun May 17 11:11:57 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3008","removes specific todo of a user","chromium","Sun May 17 11:11:57 UTC 2026","passed","Sun May 17 11:12:00 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3561","returns list of all user todos","chromium","Sun May 17 11:11:50 UTC 2026","passed","Sun May 17 11:11:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2343","returns list of all user todos","webkit","Sun May 17 11:12:14 UTC 2026","passed","Sun May 17 11:12:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2572","removes specific todo of a user","webkit","Sun May 17 11:12:19 UTC 2026","passed","Sun May 17 11:12:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2824","updates todo and reflect changes in full list","firefox","Sun May 17 11:12:06 UTC 2026","passed","Sun May 17 11:12:09 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2654","returns list of all user todos","firefox","Sun May 17 11:12:03 UTC 2026","passed","Sun May 17 11:12:06 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2506","creates todo with valid data","firefox","Sun May 17 11:12:01 UTC 2026","passed","Sun May 17 11:12:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2841","updates todo and reflect changes in full list","webkit","Sun May 17 11:12:16 UTC 2026","passed","Sun May 17 11:12:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2376","removes specific todo of a user","firefox","Sun May 17 11:12:09 UTC 2026","passed","Sun May 17 11:12:11 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2829","creates todo with valid data","chromium","Sun May 17 11:11:48 UTC 2026","passed","Sun May 17 11:11:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
