"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2847","updates todo and reflect changes in full list","webkit","Mon May 25 09:15:24 UTC 2026","passed","Mon May 25 09:15:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2294","creates todo with valid data","webkit","Mon May 25 09:15:19 UTC 2026","passed","Mon May 25 09:15:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2735","creates todo with valid data","chromium","Mon May 25 09:14:55 UTC 2026","passed","Mon May 25 09:14:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2724","updates todo and reflect changes in full list","chromium","Mon May 25 09:15:01 UTC 2026","passed","Mon May 25 09:15:04 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3567","returns list of all user todos","chromium","Mon May 25 09:14:58 UTC 2026","passed","Mon May 25 09:15:01 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2799","updates todo and reflect changes in full list","firefox","Mon May 25 09:15:13 UTC 2026","passed","Mon May 25 09:15:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2760","returns list of all user todos","firefox","Mon May 25 09:15:10 UTC 2026","passed","Mon May 25 09:15:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2658","removes specific todo of a user","chromium","Mon May 25 09:15:04 UTC 2026","passed","Mon May 25 09:15:07 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2540","returns list of all user todos","webkit","Mon May 25 09:15:21 UTC 2026","passed","Mon May 25 09:15:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2485","creates todo with valid data","firefox","Mon May 25 09:15:08 UTC 2026","passed","Mon May 25 09:15:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2290","removes specific todo of a user","firefox","Mon May 25 09:15:16 UTC 2026","passed","Mon May 25 09:15:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2359","removes specific todo of a user","webkit","Mon May 25 09:15:27 UTC 2026","passed","Mon May 25 09:15:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
