"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1766","should return 400 when title is missing @smoke","chromium","Thu Jul 02 08:57:13 UTC 2026","passed","Thu Jul 02 08:57:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1665","should return 400 when title is null @smoke","chromium","Thu Jul 02 08:57:16 UTC 2026","passed","Thu Jul 02 08:57:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2181","should store and return unicode characters exactly as sent @smoke","chromium","Thu Jul 02 08:57:26 UTC 2026","passed","Thu Jul 02 08:57:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2830","should create a todo and return all required fields @smoke","chromium","Thu Jul 02 08:57:10 UTC 2026","passed","Thu Jul 02 08:57:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1783","should return 400 when title is an empty string @smoke","webkit","Thu Jul 02 08:58:15 UTC 2026","passed","Thu Jul 02 08:58:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1682","should return 400 when title contains only whitespace @smoke","webkit","Thu Jul 02 08:58:19 UTC 2026","passed","Thu Jul 02 08:58:20 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1693","should return 400 when title is null @smoke","webkit","Thu Jul 02 08:58:17 UTC 2026","passed","Thu Jul 02 08:58:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2757","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Thu Jul 02 08:58:07 UTC 2026","passed","Thu Jul 02 08:58:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1873","should return 400 when payload is empty @smoke","chromium","Thu Jul 02 08:57:20 UTC 2026","passed","Thu Jul 02 08:57:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","80","should return 401 when Authorization header is missing @smoke","firefox","Thu Jul 02 08:57:53 UTC 2026","passed","Thu Jul 02 08:57:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1640","should return 400 when title is an empty string @smoke","firefox","Thu Jul 02 08:57:45 UTC 2026","passed","Thu Jul 02 08:57:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when token is invalid or expired @smoke","webkit","Thu Jul 02 08:58:22 UTC 2026","passed","Thu Jul 02 08:58:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2302","should accept and persist completed: true on creation @smoke","firefox","Thu Jul 02 08:58:00 UTC 2026","passed","Thu Jul 02 08:58:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2898","should persist updated fields in both response and full list @smoke","firefox","Thu Jul 02 08:58:04 UTC 2026","passed","Thu Jul 02 08:58:07 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2175","should store and return special characters exactly as sent @smoke","webkit","Thu Jul 02 08:58:25 UTC 2026","passed","Thu Jul 02 08:58:27 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2193","should store and return special characters exactly as sent @smoke","chromium","Thu Jul 02 08:57:24 UTC 2026","passed","Thu Jul 02 08:57:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1840","should return 400 when title is missing @smoke","firefox","Thu Jul 02 08:57:43 UTC 2026","passed","Thu Jul 02 08:57:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2241","should persist a title at maximum length without truncation @smoke","chromium","Thu Jul 02 08:57:22 UTC 2026","passed","Thu Jul 02 08:57:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2189","should accept and persist completed: true on creation @smoke","webkit","Thu Jul 02 08:58:29 UTC 2026","passed","Thu Jul 02 08:58:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","83","should return 401 when Authorization header is missing @smoke","chromium","Thu Jul 02 08:57:22 UTC 2026","passed","Thu Jul 02 08:57:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when payload is empty @smoke","webkit","Thu Jul 02 08:58:20 UTC 2026","passed","Thu Jul 02 08:58:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2447","should create a todo and return all required fields @smoke","webkit","Thu Jul 02 08:58:11 UTC 2026","passed","Thu Jul 02 08:58:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2133","should persist a title at maximum length without truncation @smoke","firefox","Thu Jul 02 08:57:53 UTC 2026","passed","Thu Jul 02 08:57:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2663","should persist updated fields in both response and full list @smoke","webkit","Thu Jul 02 08:58:34 UTC 2026","passed","Thu Jul 02 08:58:36 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2411","should return only the authenticated user's todos @smoke","webkit","Thu Jul 02 08:58:31 UTC 2026","passed","Thu Jul 02 08:58:34 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2658","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Thu Jul 02 08:57:37 UTC 2026","passed","Thu Jul 02 08:57:40 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2657","should create a todo and return all required fields @smoke","firefox","Thu Jul 02 08:57:41 UTC 2026","passed","Thu Jul 02 08:57:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
