"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2848","returns list of all user todos","firefox","Fri Jun 19 11:58:25 UTC 2026","passed","Fri Jun 19 11:58:28 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2602","creates todo with valid data","chromium","Fri Jun 19 11:58:10 UTC 2026","passed","Fri Jun 19 11:58:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2832","updates todo and reflect changes in full list","firefox","Fri Jun 19 11:58:28 UTC 2026","passed","Fri Jun 19 11:58:31 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3381","returns list of all user todos","chromium","Fri Jun 19 11:58:13 UTC 2026","passed","Fri Jun 19 11:58:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2479","removes specific todo of a user","webkit","Fri Jun 19 11:58:43 UTC 2026","passed","Fri Jun 19 11:58:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2838","returns list of all user todos","webkit","Fri Jun 19 11:58:37 UTC 2026","passed","Fri Jun 19 11:58:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2480","creates todo with valid data","firefox","Fri Jun 19 11:58:23 UTC 2026","passed","Fri Jun 19 11:58:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2937","updates todo and reflect changes in full list","chromium","Fri Jun 19 11:58:16 UTC 2026","passed","Fri Jun 19 11:58:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2529","removes specific todo of a user","chromium","Fri Jun 19 11:58:19 UTC 2026","passed","Fri Jun 19 11:58:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2381","creates todo with valid data","webkit","Fri Jun 19 11:58:35 UTC 2026","passed","Fri Jun 19 11:58:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2590","removes specific todo of a user","firefox","Fri Jun 19 11:58:31 UTC 2026","passed","Fri Jun 19 11:58:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2845","updates todo and reflect changes in full list","webkit","Fri Jun 19 11:58:40 UTC 2026","passed","Fri Jun 19 11:58:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
