"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2179","creates todo with completed status set to true","chromium","Tue May 19 10:05:40 UTC 2026","passed","Tue May 19 10:05:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1499","fails when title is missing","firefox","Tue May 19 10:05:55 UTC 2026","passed","Tue May 19 10:05:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2078","creates todo with completed status set to true","firefox","Tue May 19 10:06:09 UTC 2026","passed","Tue May 19 10:06:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2375","accepts unicode characters in title","chromium","Tue May 19 10:05:38 UTC 2026","passed","Tue May 19 10:05:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2489","creates todo with valid data","webkit","Tue May 19 10:06:20 UTC 2026","passed","Tue May 19 10:06:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1672","fails when payload is empty","webkit","Tue May 19 10:06:29 UTC 2026","passed","Tue May 19 10:06:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2246","accepts very long title","chromium","Tue May 19 10:05:33 UTC 2026","passed","Tue May 19 10:05:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2797","creates todo with valid data","chromium","Tue May 19 10:05:22 UTC 2026","passed","Tue May 19 10:05:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2484","creates todo with valid data","firefox","Tue May 19 10:05:52 UTC 2026","passed","Tue May 19 10:05:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2179","creates todo with completed status set to true","webkit","Tue May 19 10:06:38 UTC 2026","passed","Tue May 19 10:06:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2176","accepts unicode characters in title","webkit","Tue May 19 10:06:35 UTC 2026","passed","Tue May 19 10:06:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2604","returns list of all user todos","webkit","Tue May 19 10:06:40 UTC 2026","passed","Tue May 19 10:06:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2346","removes specific todo of a user","webkit","Tue May 19 10:06:46 UTC 2026","passed","Tue May 19 10:06:48 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1567","fails when title is missing","chromium","Tue May 19 10:05:25 UTC 2026","passed","Tue May 19 10:05:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3433","returns list of all user todos","chromium","Tue May 19 10:05:42 UTC 2026","passed","Tue May 19 10:05:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2518","removes specific todo of a user","chromium","Tue May 19 10:05:49 UTC 2026","passed","Tue May 19 10:05:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2186","fails when payload is empty","chromium","Tue May 19 10:05:31 UTC 2026","passed","Tue May 19 10:05:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2851","updates todo and reflect changes in full list","chromium","Tue May 19 10:05:46 UTC 2026","passed","Tue May 19 10:05:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2410","removes specific todo of a user","firefox","Tue May 19 10:06:17 UTC 2026","passed","Tue May 19 10:06:19 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2103","accepts special characters in title","firefox","Tue May 19 10:06:05 UTC 2026","passed","Tue May 19 10:06:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2194","accepts special characters in title","chromium","Tue May 19 10:05:36 UTC 2026","passed","Tue May 19 10:05:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1693","fails when whitespace-only title is sent","webkit","Tue May 19 10:06:28 UTC 2026","passed","Tue May 19 10:06:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1788","fails when title is null","firefox","Tue May 19 10:05:58 UTC 2026","passed","Tue May 19 10:06:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1580","fails when title is empty string","firefox","Tue May 19 10:05:56 UTC 2026","passed","Tue May 19 10:05:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2001","accepts unicode characters in title","firefox","Tue May 19 10:06:07 UTC 2026","passed","Tue May 19 10:06:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1688","fails when title is null","webkit","Tue May 19 10:06:26 UTC 2026","passed","Tue May 19 10:06:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1598","fails when title is missing","webkit","Tue May 19 10:06:23 UTC 2026","passed","Tue May 19 10:06:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2714","updates todo and reflect changes in full list","firefox","Tue May 19 10:06:14 UTC 2026","passed","Tue May 19 10:06:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1577","fails when title is null","chromium","Tue May 19 10:05:28 UTC 2026","passed","Tue May 19 10:05:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1583","fails when whitespace-only title is sent","firefox","Tue May 19 10:06:00 UTC 2026","passed","Tue May 19 10:06:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3150","updates todo and reflect changes in full list","webkit","Tue May 19 10:06:42 UTC 2026","passed","Tue May 19 10:06:46 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1601","fails when payload is empty","firefox","Tue May 19 10:06:01 UTC 2026","passed","Tue May 19 10:06:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2214","accepts very long title","firefox","Tue May 19 10:06:03 UTC 2026","passed","Tue May 19 10:06:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1591","fails when whitespace-only title is sent","chromium","Tue May 19 10:05:30 UTC 2026","passed","Tue May 19 10:05:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1687","fails when title is empty string","webkit","Tue May 19 10:06:24 UTC 2026","passed","Tue May 19 10:06:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2294","accepts special characters in title","webkit","Tue May 19 10:06:33 UTC 2026","passed","Tue May 19 10:06:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2139","accepts very long title","webkit","Tue May 19 10:06:31 UTC 2026","passed","Tue May 19 10:06:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2571","returns list of all user todos","firefox","Tue May 19 10:06:11 UTC 2026","passed","Tue May 19 10:06:14 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1697","fails when title is empty string","chromium","Tue May 19 10:05:26 UTC 2026","passed","Tue May 19 10:05:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
