"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3027","should return only the authenticated user's todos @smoke","webkit","Thu Jun 11 09:46:10 UTC 2026","passed","Thu Jun 11 09:46:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2876","should persist updated fields in both response and full list @smoke","chromium","Thu Jun 11 09:45:13 UTC 2026","passed","Thu Jun 11 09:45:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2286","should store and return unicode characters exactly as sent @smoke","chromium","Thu Jun 11 09:45:05 UTC 2026","passed","Thu Jun 11 09:45:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2587","should create a todo and return all required fields @smoke","firefox","Thu Jun 11 09:45:20 UTC 2026","passed","Thu Jun 11 09:45:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2646","should create a todo and return all required fields @smoke","chromium","Thu Jun 11 09:44:49 UTC 2026","passed","Thu Jun 11 09:44:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","87","should return 401 when Authorization header is missing @smoke","firefox","Thu Jun 11 09:45:31 UTC 2026","passed","Thu Jun 11 09:45:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2228","should persist a title at maximum length without truncation @smoke","firefox","Thu Jun 11 09:45:31 UTC 2026","passed","Thu Jun 11 09:45:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2812","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Thu Jun 11 09:45:46 UTC 2026","passed","Thu Jun 11 09:45:49 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2638","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Thu Jun 11 09:46:16 UTC 2026","passed","Thu Jun 11 09:46:19 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1665","should return 400 when payload is empty @smoke","firefox","Thu Jun 11 09:45:29 UTC 2026","passed","Thu Jun 11 09:45:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2924","should persist updated fields in both response and full list @smoke","webkit","Thu Jun 11 09:46:13 UTC 2026","passed","Thu Jun 11 09:46:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1739","should return 400 when title is missing @smoke","webkit","Thu Jun 11 09:45:52 UTC 2026","passed","Thu Jun 11 09:45:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2306","should accept and persist completed: true on creation @smoke","webkit","Thu Jun 11 09:46:08 UTC 2026","passed","Thu Jun 11 09:46:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1993","should return 400 when title is null @smoke","firefox","Thu Jun 11 09:45:26 UTC 2026","passed","Thu Jun 11 09:45:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1783","should return 400 when title is null @smoke","webkit","Thu Jun 11 09:45:56 UTC 2026","passed","Thu Jun 11 09:45:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2186","should store and return special characters exactly as sent @smoke","webkit","Thu Jun 11 09:46:04 UTC 2026","passed","Thu Jun 11 09:46:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2337","should store and return unicode characters exactly as sent @smoke","firefox","Thu Jun 11 09:45:36 UTC 2026","passed","Thu Jun 11 09:45:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when Authorization header is missing @smoke","webkit","Thu Jun 11 09:46:01 UTC 2026","passed","Thu Jun 11 09:46:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1702","should return 400 when payload is empty @smoke","webkit","Thu Jun 11 09:45:59 UTC 2026","passed","Thu Jun 11 09:46:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1777","should return 400 when title contains only whitespace @smoke","webkit","Thu Jun 11 09:45:57 UTC 2026","passed","Thu Jun 11 09:45:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","95","should return 401 when token is invalid or expired @smoke","firefox","Thu Jun 11 09:45:31 UTC 2026","passed","Thu Jun 11 09:45:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","92","should return 401 when Authorization header is missing @smoke","chromium","Thu Jun 11 09:45:00 UTC 2026","passed","Thu Jun 11 09:45:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
