"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","creates todo with valid data","webkit","Thu May 28 10:18:21 UTC 2026","passed","Thu May 28 10:18:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2915","creates todo with valid data","chromium","Thu May 28 10:17:56 UTC 2026","passed","Thu May 28 10:17:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3026","updates todo and reflect changes in full list","chromium","Thu May 28 10:18:03 UTC 2026","passed","Thu May 28 10:18:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2764","updates todo and reflect changes in full list","firefox","Thu May 28 10:18:15 UTC 2026","passed","Thu May 28 10:18:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3845","returns list of all user todos","chromium","Thu May 28 10:17:59 UTC 2026","passed","Thu May 28 10:18:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2503","removes specific todo of a user","firefox","Thu May 28 10:18:17 UTC 2026","passed","Thu May 28 10:18:20 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2612","removes specific todo of a user","webkit","Thu May 28 10:18:29 UTC 2026","passed","Thu May 28 10:18:31 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2649","returns list of all user todos","webkit","Thu May 28 10:18:23 UTC 2026","passed","Thu May 28 10:18:26 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2778","removes specific todo of a user","chromium","Thu May 28 10:18:06 UTC 2026","passed","Thu May 28 10:18:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2743","updates todo and reflect changes in full list","webkit","Thu May 28 10:18:26 UTC 2026","passed","Thu May 28 10:18:29 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2767","returns list of all user todos","firefox","Thu May 28 10:18:12 UTC 2026","passed","Thu May 28 10:18:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2380","creates todo with valid data","firefox","Thu May 28 10:18:09 UTC 2026","passed","Thu May 28 10:18:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
