"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2054","creates todo with valid data","webkit","Sat May 23 10:20:48 UTC 2026","passed","Sat May 23 10:20:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2283","returns list of all user todos","chromium","Sat May 23 10:20:31 UTC 2026","passed","Sat May 23 10:20:33 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2182","removes specific todo of a user","chromium","Sat May 23 10:20:35 UTC 2026","passed","Sat May 23 10:20:38 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2438","updates todo and reflect changes in full list","chromium","Sat May 23 10:20:33 UTC 2026","passed","Sat May 23 10:20:35 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2190","removes specific todo of a user","firefox","Sat May 23 10:20:45 UTC 2026","passed","Sat May 23 10:20:47 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2509","updates todo and reflect changes in full list","firefox","Sat May 23 10:20:43 UTC 2026","passed","Sat May 23 10:20:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2159","removes specific todo of a user","webkit","Sat May 23 10:20:55 UTC 2026","passed","Sat May 23 10:20:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2210","returns list of all user todos","firefox","Sat May 23 10:20:40 UTC 2026","passed","Sat May 23 10:20:43 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2476","updates todo and reflect changes in full list","webkit","Sat May 23 10:20:52 UTC 2026","passed","Sat May 23 10:20:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2057","creates todo with valid data","firefox","Sat May 23 10:20:38 UTC 2026","passed","Sat May 23 10:20:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2198","returns list of all user todos","webkit","Sat May 23 10:20:50 UTC 2026","passed","Sat May 23 10:20:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2152","creates todo with valid data","chromium","Sat May 23 10:20:29 UTC 2026","passed","Sat May 23 10:20:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
