"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2784","updates todo and reflect changes in full list","chromium","Sun May 10 10:15:40 UTC 2026","passed","Sun May 10 10:15:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2800","creates todo with valid data","chromium","Sun May 10 10:15:34 UTC 2026","passed","Sun May 10 10:15:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2388","Todos API › DELETE /api/todos/:id › removes specific todo of a user","","Sun May 10 10:15:33 UTC 2026","passed","Sun May 10 10:15:35 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2460","returns list of all user todos","firefox","Sun May 10 10:15:49 UTC 2026","passed","Sun May 10 10:15:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2388","removes specific todo of a user","webkit","Sun May 10 10:16:06 UTC 2026","passed","Sun May 10 10:16:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2398","creates todo with valid data","firefox","Sun May 10 10:15:47 UTC 2026","passed","Sun May 10 10:15:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2671","returns list of all user todos","webkit","Sun May 10 10:16:01 UTC 2026","passed","Sun May 10 10:16:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3574","Todos API › GET /api/todos › returns list of all user todos","","Sun May 10 10:15:33 UTC 2026","passed","Sun May 10 10:15:37 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2398","Todos API › POST /api/todos › creates todo with valid data","","Sun May 10 10:15:33 UTC 2026","passed","Sun May 10 10:15:35 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2783","updates todo and reflect changes in full list","webkit","Sun May 10 10:16:03 UTC 2026","passed","Sun May 10 10:16:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2485","removes specific todo of a user","firefox","Sun May 10 10:15:54 UTC 2026","passed","Sun May 10 10:15:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3574","returns list of all user todos","chromium","Sun May 10 10:15:37 UTC 2026","passed","Sun May 10 10:15:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2608","creates todo with valid data","webkit","Sun May 10 10:15:58 UTC 2026","passed","Sun May 10 10:16:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2394","removes specific todo of a user","chromium","Sun May 10 10:15:43 UTC 2026","passed","Sun May 10 10:15:46 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2885","updates todo and reflect changes in full list","firefox","Sun May 10 10:15:52 UTC 2026","passed","Sun May 10 10:15:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2783","Todos API › PUT /api/todos/:id › updates todo and reflect changes in full list","","Sun May 10 10:15:33 UTC 2026","passed","Sun May 10 10:15:36 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
