"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2870","creates todo with valid data","chromium","Wed May 13 07:40:41 UTC 2026","passed","Wed May 13 07:40:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2958","updates todo and reflect changes in full list","firefox","Wed May 13 07:40:59 UTC 2026","passed","Wed May 13 07:41:02 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2787","updates todo and reflect changes in full list","chromium","Wed May 13 07:40:47 UTC 2026","passed","Wed May 13 07:40:50 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3476","returns list of all user todos","chromium","Wed May 13 07:40:44 UTC 2026","passed","Wed May 13 07:40:47 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2751","updates todo and reflect changes in full list","webkit","Wed May 13 07:41:10 UTC 2026","passed","Wed May 13 07:41:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2469","removes specific todo of a user","firefox","Wed May 13 07:41:02 UTC 2026","passed","Wed May 13 07:41:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2423","returns list of all user todos","webkit","Wed May 13 07:41:07 UTC 2026","passed","Wed May 13 07:41:10 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2964","removes specific todo of a user","chromium","Wed May 13 07:40:50 UTC 2026","passed","Wed May 13 07:40:53 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2490","returns list of all user todos","firefox","Wed May 13 07:40:56 UTC 2026","passed","Wed May 13 07:40:59 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2502","removes specific todo of a user","webkit","Wed May 13 07:41:13 UTC 2026","passed","Wed May 13 07:41:15 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2298","creates todo with valid data","webkit","Wed May 13 07:41:05 UTC 2026","passed","Wed May 13 07:41:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2404","creates todo with valid data","firefox","Wed May 13 07:40:54 UTC 2026","passed","Wed May 13 07:40:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
