"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","should return 401 when Authorization header is missing @smoke","firefox","Mon Jun 15 04:31:14 UTC 2026","passed","Mon Jun 15 04:31:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when Authorization header is missing @smoke","webkit","Mon Jun 15 04:31:44 UTC 2026","passed","Mon Jun 15 04:31:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1903","should return 400 when title is null @smoke","firefox","Mon Jun 15 04:31:08 UTC 2026","passed","Mon Jun 15 04:31:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1680","should return 400 when title contains only whitespace @smoke","firefox","Mon Jun 15 04:31:10 UTC 2026","passed","Mon Jun 15 04:31:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2201","should store and return unicode characters exactly as sent @smoke","firefox","Mon Jun 15 04:31:18 UTC 2026","passed","Mon Jun 15 04:31:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2428","should accept and persist completed: true on creation @smoke","chromium","Mon Jun 15 04:30:49 UTC 2026","passed","Mon Jun 15 04:30:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1781","should return 400 when title is an empty string @smoke","webkit","Mon Jun 15 04:31:37 UTC 2026","passed","Mon Jun 15 04:31:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2957","should persist updated fields in both response and full list @smoke","firefox","Mon Jun 15 04:31:26 UTC 2026","passed","Mon Jun 15 04:31:29 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2874","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Mon Jun 15 04:30:59 UTC 2026","passed","Mon Jun 15 04:31:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2173","should accept and persist completed: true on creation @smoke","firefox","Mon Jun 15 04:31:21 UTC 2026","passed","Mon Jun 15 04:31:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when token is invalid or expired @smoke","firefox","Mon Jun 15 04:31:14 UTC 2026","passed","Mon Jun 15 04:31:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1692","should return 400 when title contains only whitespace @smoke","chromium","Mon Jun 15 04:30:38 UTC 2026","passed","Mon Jun 15 04:30:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1786","should return 400 when title is missing @smoke","webkit","Mon Jun 15 04:31:35 UTC 2026","passed","Mon Jun 15 04:31:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2282","should store and return unicode characters exactly as sent @smoke","webkit","Mon Jun 15 04:31:49 UTC 2026","passed","Mon Jun 15 04:31:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3167","should create a todo and return all required fields @smoke","chromium","Mon Jun 15 04:30:29 UTC 2026","passed","Mon Jun 15 04:30:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2996","should return only the authenticated user's todos @smoke","firefox","Mon Jun 15 04:31:23 UTC 2026","passed","Mon Jun 15 04:31:26 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","93","should return 401 when token is invalid or expired @smoke","webkit","Mon Jun 15 04:31:44 UTC 2026","passed","Mon Jun 15 04:31:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2377","should persist a title at maximum length without truncation @smoke","chromium","Mon Jun 15 04:30:42 UTC 2026","passed","Mon Jun 15 04:30:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2168","should return 400 when payload is empty @smoke","chromium","Mon Jun 15 04:30:40 UTC 2026","passed","Mon Jun 15 04:30:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3630","should return only the authenticated user's todos @smoke","chromium","Mon Jun 15 04:30:52 UTC 2026","passed","Mon Jun 15 04:30:55 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1791","should return 400 when title is null @smoke","chromium","Mon Jun 15 04:30:36 UTC 2026","passed","Mon Jun 15 04:30:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
