"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1694","should return 400 when title is an empty string @smoke","webkit","Thu Jun 25 07:46:30 UTC 2026","passed","Thu Jun 25 07:46:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2274","should store and return unicode characters exactly as sent @smoke","webkit","Thu Jun 25 07:46:42 UTC 2026","passed","Thu Jun 25 07:46:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2223","should persist a title at maximum length without truncation @smoke","webkit","Thu Jun 25 07:46:37 UTC 2026","passed","Thu Jun 25 07:46:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2405","should persist a title at maximum length without truncation @smoke","firefox","Thu Jun 25 07:46:08 UTC 2026","passed","Thu Jun 25 07:46:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2309","should store and return special characters exactly as sent @smoke","webkit","Thu Jun 25 07:46:40 UTC 2026","passed","Thu Jun 25 07:46:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1694","should return 400 when payload is empty @smoke","chromium","Thu Jun 25 07:45:36 UTC 2026","passed","Thu Jun 25 07:45:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2549","should return only the authenticated user's todos @smoke","webkit","Thu Jun 25 07:46:47 UTC 2026","passed","Thu Jun 25 07:46:49 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","87","should return 401 when Authorization header is missing @smoke","chromium","Thu Jun 25 07:45:38 UTC 2026","passed","Thu Jun 25 07:45:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2182","should store and return unicode characters exactly as sent @smoke","chromium","Thu Jun 25 07:45:42 UTC 2026","passed","Thu Jun 25 07:45:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1681","should return 400 when title is an empty string @smoke","chromium","Thu Jun 25 07:45:31 UTC 2026","passed","Thu Jun 25 07:45:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2076","should store and return unicode characters exactly as sent @smoke","firefox","Thu Jun 25 07:46:13 UTC 2026","passed","Thu Jun 25 07:46:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1676","should return 400 when title contains only whitespace @smoke","chromium","Thu Jun 25 07:45:34 UTC 2026","passed","Thu Jun 25 07:45:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3553","should return only the authenticated user's todos @smoke","chromium","Thu Jun 25 07:45:47 UTC 2026","passed","Thu Jun 25 07:45:50 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","87","should return 401 when token is invalid or expired @smoke","chromium","Thu Jun 25 07:45:38 UTC 2026","passed","Thu Jun 25 07:45:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","87","should return 401 when token is invalid or expired @smoke","webkit","Thu Jun 25 07:46:37 UTC 2026","passed","Thu Jun 25 07:46:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2173","should accept and persist completed: true on creation @smoke","chromium","Thu Jun 25 07:45:45 UTC 2026","passed","Thu Jun 25 07:45:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1666","should return 400 when title is null @smoke","webkit","Thu Jun 25 07:46:32 UTC 2026","passed","Thu Jun 25 07:46:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","89","should return 401 when Authorization header is missing @smoke","webkit","Thu Jun 25 07:46:37 UTC 2026","passed","Thu Jun 25 07:46:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2946","should persist updated fields in both response and full list @smoke","firefox","Thu Jun 25 07:46:20 UTC 2026","passed","Thu Jun 25 07:46:23 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2528","should create a todo and return all required fields @smoke","firefox","Thu Jun 25 07:45:57 UTC 2026","passed","Thu Jun 25 07:45:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2949","should persist updated fields in both response and full list @smoke","webkit","Thu Jun 25 07:46:49 UTC 2026","passed","Thu Jun 25 07:46:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2208","should accept and persist completed: true on creation @smoke","firefox","Thu Jun 25 07:46:15 UTC 2026","passed","Thu Jun 25 07:46:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2629","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Thu Jun 25 07:45:53 UTC 2026","passed","Thu Jun 25 07:45:56 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2561","should return only the authenticated user's todos @smoke","firefox","Thu Jun 25 07:46:17 UTC 2026","passed","Thu Jun 25 07:46:20 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1689","should return 400 when title contains only whitespace @smoke","webkit","Thu Jun 25 07:46:34 UTC 2026","passed","Thu Jun 25 07:46:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1992","should return 400 when title is missing @smoke","chromium","Thu Jun 25 07:45:29 UTC 2026","passed","Thu Jun 25 07:45:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1683","should return 400 when payload is empty @smoke","firefox","Thu Jun 25 07:46:06 UTC 2026","passed","Thu Jun 25 07:46:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1723","should return 400 when title is missing @smoke","webkit","Thu Jun 25 07:46:29 UTC 2026","passed","Thu Jun 25 07:46:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1601","should return 400 when title is null @smoke","chromium","Thu Jun 25 07:45:33 UTC 2026","passed","Thu Jun 25 07:45:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1820","should return 400 when title is missing @smoke","firefox","Thu Jun 25 07:45:59 UTC 2026","passed","Thu Jun 25 07:46:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
