"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","fails when whitespace-only title is sent","chromium","Tue May 19 08:10:11 UTC 2026","passed","Tue May 19 08:10:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1563","fails when title is missing","webkit","Tue May 19 08:10:42 UTC 2026","passed","Tue May 19 08:10:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1488","fails when whitespace-only title is sent","firefox","Tue May 19 08:10:29 UTC 2026","passed","Tue May 19 08:10:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2541","updates todo and reflect changes in full list","firefox","Tue May 19 08:10:34 UTC 2026","passed","Tue May 19 08:10:37 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1499","fails when payload is empty","chromium","Tue May 19 08:10:12 UTC 2026","passed","Tue May 19 08:10:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1527","fails when payload is empty","webkit","Tue May 19 08:10:48 UTC 2026","passed","Tue May 19 08:10:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2235","returns list of all user todos","webkit","Tue May 19 08:10:50 UTC 2026","passed","Tue May 19 08:10:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2105","creates todo with valid data","webkit","Tue May 19 08:10:40 UTC 2026","passed","Tue May 19 08:10:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3021","creates todo with valid data","chromium","Tue May 19 08:10:03 UTC 2026","passed","Tue May 19 08:10:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2574","updates todo and reflect changes in full list","chromium","Tue May 19 08:10:17 UTC 2026","passed","Tue May 19 08:10:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1630","fails when whitespace-only title is sent","webkit","Tue May 19 08:10:47 UTC 2026","passed","Tue May 19 08:10:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2198","removes specific todo of a user","chromium","Tue May 19 08:10:19 UTC 2026","passed","Tue May 19 08:10:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1445","fails when payload is empty","firefox","Tue May 19 08:10:31 UTC 2026","passed","Tue May 19 08:10:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2017","creates todo with valid data","firefox","Tue May 19 08:10:23 UTC 2026","passed","Tue May 19 08:10:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1482","fails when title is empty string","webkit","Tue May 19 08:10:44 UTC 2026","passed","Tue May 19 08:10:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2247","returns list of all user todos","firefox","Tue May 19 08:10:32 UTC 2026","passed","Tue May 19 08:10:34 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1480","fails when title is null","firefox","Tue May 19 08:10:28 UTC 2026","passed","Tue May 19 08:10:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1667","fails when title is missing","chromium","Tue May 19 08:10:06 UTC 2026","passed","Tue May 19 08:10:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1498","fails when title is null","webkit","Tue May 19 08:10:45 UTC 2026","passed","Tue May 19 08:10:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1495","fails when title is empty string","firefox","Tue May 19 08:10:26 UTC 2026","passed","Tue May 19 08:10:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2140","removes specific todo of a user","webkit","Tue May 19 08:10:55 UTC 2026","passed","Tue May 19 08:10:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1470","fails when title is empty string","chromium","Tue May 19 08:10:08 UTC 2026","passed","Tue May 19 08:10:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3141","returns list of all user todos","chromium","Tue May 19 08:10:14 UTC 2026","passed","Tue May 19 08:10:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1370","fails when title is missing","firefox","Tue May 19 08:10:25 UTC 2026","passed","Tue May 19 08:10:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2472","updates todo and reflect changes in full list","webkit","Tue May 19 08:10:52 UTC 2026","passed","Tue May 19 08:10:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2221","removes specific todo of a user","firefox","Tue May 19 08:10:37 UTC 2026","passed","Tue May 19 08:10:39 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1484","fails when title is null","chromium","Tue May 19 08:10:09 UTC 2026","passed","Tue May 19 08:10:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
