"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","creates todo with valid data","webkit","Mon May 11 06:19:58 UTC 2026","passed","Mon May 11 06:20:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3351","returns list of all user todos","chromium","Mon May 11 06:19:24 UTC 2026","passed","Mon May 11 06:19:28 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2363","returns list of all user todos","firefox","Mon May 11 06:19:43 UTC 2026","passed","Mon May 11 06:19:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3062","creates todo with valid data","chromium","Mon May 11 06:19:21 UTC 2026","passed","Mon May 11 06:19:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","7375","Todos API › DELETE /api/todos/:id › removes specific todo of a user","","Mon May 11 06:19:20 UTC 2026","failed","Mon May 11 06:19:28 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2727","Todos API › PUT /api/todos/:id › updates todo and reflect changes in full list","","Mon May 11 06:19:20 UTC 2026","passed","Mon May 11 06:19:23 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2637","removes specific todo of a user","chromium","Mon May 11 06:19:37 UTC 2026","failed","Mon May 11 06:19:40 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2596","updates todo and reflect changes in full list","firefox","Mon May 11 06:19:45 UTC 2026","passed","Mon May 11 06:19:48 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2207","creates todo with valid data","firefox","Mon May 11 06:19:41 UTC 2026","passed","Mon May 11 06:19:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2338","returns list of all user todos","webkit","Mon May 11 06:20:00 UTC 2026","passed","Mon May 11 06:20:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2325","removes specific todo of a user","firefox","Mon May 11 06:19:55 UTC 2026","failed","Mon May 11 06:19:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2727","updates todo and reflect changes in full list","webkit","Mon May 11 06:20:03 UTC 2026","passed","Mon May 11 06:20:05 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2397","removes specific todo of a user","webkit","Mon May 11 06:20:12 UTC 2026","failed","Mon May 11 06:20:14 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2872","updates todo and reflect changes in full list","chromium","Mon May 11 06:19:28 UTC 2026","passed","Mon May 11 06:19:30 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3062","Todos API › POST /api/todos › creates todo with valid data","","Mon May 11 06:19:20 UTC 2026","passed","Mon May 11 06:19:23 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","3351","Todos API › GET /api/todos › returns list of all user todos","","Mon May 11 06:19:20 UTC 2026","passed","Mon May 11 06:19:24 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
