"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","removes specific todo of a user","firefox","Sat May 02 05:09:59 UTC 2026","passed","Sat May 02 05:10:01 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2149","removes specific todo of a user","chromium","Sat May 02 05:09:49 UTC 2026","passed","Sat May 02 05:09:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2128","creates todo with valid data","firefox","Sat May 02 05:09:52 UTC 2026","passed","Sat May 02 05:09:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2241","returns list of all user todos","webkit","Sat May 02 05:10:04 UTC 2026","passed","Sat May 02 05:10:06 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2415","updates todo and reflect changes in full list","webkit","Sat May 02 05:10:06 UTC 2026","passed","Sat May 02 05:10:09 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2115","creates todo with valid data","chromium","Sat May 02 05:09:42 UTC 2026","passed","Sat May 02 05:09:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1994","creates todo with valid data","webkit","Sat May 02 05:10:02 UTC 2026","passed","Sat May 02 05:10:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2201","returns list of all user todos","chromium","Sat May 02 05:09:44 UTC 2026","passed","Sat May 02 05:09:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2269","returns list of all user todos","firefox","Sat May 02 05:09:54 UTC 2026","passed","Sat May 02 05:09:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2519","updates todo and reflect changes in full list","chromium","Sat May 02 05:09:46 UTC 2026","passed","Sat May 02 05:09:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2501","updates todo and reflect changes in full list","firefox","Sat May 02 05:09:56 UTC 2026","passed","Sat May 02 05:09:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2306","removes specific todo of a user","webkit","Sat May 02 05:10:09 UTC 2026","passed","Sat May 02 05:10:11 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
