"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2821","creates todo with valid data","chromium","Mon Jul 20 08:05:19 UTC 2026","passed","Mon Jul 20 08:05:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2542","creates todo with valid data","firefox","Mon Jul 20 08:05:32 UTC 2026","passed","Mon Jul 20 08:05:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2642","removes specific todo of a user","chromium","Mon Jul 20 08:05:28 UTC 2026","passed","Mon Jul 20 08:05:31 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2431","removes specific todo of a user","firefox","Mon Jul 20 08:05:40 UTC 2026","passed","Mon Jul 20 08:05:43 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2936","updates todo and reflect changes in full list","webkit","Mon Jul 20 08:05:49 UTC 2026","passed","Mon Jul 20 08:05:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3685","returns list of all user todos","chromium","Mon Jul 20 08:05:21 UTC 2026","passed","Mon Jul 20 08:05:25 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2886","updates todo and reflect changes in full list","chromium","Mon Jul 20 08:05:25 UTC 2026","passed","Mon Jul 20 08:05:28 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2511","returns list of all user todos","webkit","Mon Jul 20 08:05:46 UTC 2026","passed","Mon Jul 20 08:05:49 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2372","creates todo with valid data","webkit","Mon Jul 20 08:05:44 UTC 2026","passed","Mon Jul 20 08:05:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2440","removes specific todo of a user","webkit","Mon Jul 20 08:05:52 UTC 2026","passed","Mon Jul 20 08:05:54 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2888","updates todo and reflect changes in full list","firefox","Mon Jul 20 08:05:37 UTC 2026","passed","Mon Jul 20 08:05:40 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3052","returns list of all user todos","firefox","Mon Jul 20 08:05:34 UTC 2026","passed","Mon Jul 20 08:05:37 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
