"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2635","returns list of all user todos","firefox","Sun Jul 12 08:36:39 UTC 2026","passed","Sun Jul 12 08:36:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2828","updates todo and reflect changes in full list","webkit","Sun Jul 12 08:36:53 UTC 2026","passed","Sun Jul 12 08:36:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3560","returns list of all user todos","chromium","Sun Jul 12 08:36:27 UTC 2026","passed","Sun Jul 12 08:36:30 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2699","updates todo and reflect changes in full list","chromium","Sun Jul 12 08:36:30 UTC 2026","passed","Sun Jul 12 08:36:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2723","creates todo with valid data","chromium","Sun Jul 12 08:36:24 UTC 2026","passed","Sun Jul 12 08:36:27 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2348","creates todo with valid data","webkit","Sun Jul 12 08:36:48 UTC 2026","passed","Sun Jul 12 08:36:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2829","updates todo and reflect changes in full list","firefox","Sun Jul 12 08:36:42 UTC 2026","passed","Sun Jul 12 08:36:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2466","creates todo with valid data","firefox","Sun Jul 12 08:36:37 UTC 2026","passed","Sun Jul 12 08:36:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2419","removes specific todo of a user","webkit","Sun Jul 12 08:36:56 UTC 2026","passed","Sun Jul 12 08:36:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2867","removes specific todo of a user","chromium","Sun Jul 12 08:36:33 UTC 2026","passed","Sun Jul 12 08:36:36 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2537","returns list of all user todos","webkit","Sun Jul 12 08:36:50 UTC 2026","passed","Sun Jul 12 08:36:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2467","removes specific todo of a user","firefox","Sun Jul 12 08:36:45 UTC 2026","passed","Sun Jul 12 08:36:47 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
