"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2851","updates todo and reflect changes in full list","firefox","Sat May 09 07:51:21 UTC 2026","passed","Sat May 09 07:51:24 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2531","removes specific todo of a user","firefox","Sat May 09 07:51:24 UTC 2026","passed","Sat May 09 07:51:26 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2724","removes specific todo of a user","chromium","Sat May 09 07:51:12 UTC 2026","passed","Sat May 09 07:51:15 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2889","updates todo and reflect changes in full list","webkit","Sat May 09 07:51:32 UTC 2026","passed","Sat May 09 07:51:35 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3048","updates todo and reflect changes in full list","chromium","Sat May 09 07:51:09 UTC 2026","passed","Sat May 09 07:51:12 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2697","returns list of all user todos","firefox","Sat May 09 07:51:18 UTC 2026","passed","Sat May 09 07:51:21 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2723","creates todo with valid data","chromium","Sat May 09 07:51:03 UTC 2026","passed","Sat May 09 07:51:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3516","returns list of all user todos","chromium","Sat May 09 07:51:05 UTC 2026","passed","Sat May 09 07:51:09 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2249","creates todo with valid data","webkit","Sat May 09 07:51:27 UTC 2026","passed","Sat May 09 07:51:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2579","returns list of all user todos","webkit","Sat May 09 07:51:29 UTC 2026","passed","Sat May 09 07:51:32 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2350","creates todo with valid data","firefox","Sat May 09 07:51:16 UTC 2026","passed","Sat May 09 07:51:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2389","removes specific todo of a user","webkit","Sat May 09 07:51:35 UTC 2026","passed","Sat May 09 07:51:37 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
