"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2382","creates todo with valid data","webkit","Mon May 11 08:29:47 UTC 2026","passed","Mon May 11 08:29:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2862","updates todo and reflect changes in full list","chromium","Mon May 11 08:29:14 UTC 2026","passed","Mon May 11 08:29:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2262","creates todo with valid data","firefox","Mon May 11 08:29:28 UTC 2026","passed","Mon May 11 08:29:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2629","removes specific todo of a user","webkit","Mon May 11 08:30:01 UTC 2026","failed","Mon May 11 08:30:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2747","creates todo with valid data","chromium","Mon May 11 08:29:07 UTC 2026","passed","Mon May 11 08:29:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2673","removes specific todo of a user","chromium","Mon May 11 08:29:24 UTC 2026","failed","Mon May 11 08:29:27 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3589","returns list of all user todos","chromium","Mon May 11 08:29:10 UTC 2026","passed","Mon May 11 08:29:14 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2924","updates todo and reflect changes in full list","webkit","Mon May 11 08:29:51 UTC 2026","passed","Mon May 11 08:29:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2584","removes specific todo of a user","firefox","Mon May 11 08:29:43 UTC 2026","failed","Mon May 11 08:29:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2697","returns list of all user todos","firefox","Mon May 11 08:29:30 UTC 2026","passed","Mon May 11 08:29:33 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2435","returns list of all user todos","webkit","Mon May 11 08:29:49 UTC 2026","passed","Mon May 11 08:29:51 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2772","updates todo and reflect changes in full list","firefox","Mon May 11 08:29:33 UTC 2026","passed","Mon May 11 08:29:36 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
