"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","updates todo and reflect changes in full list","firefox","Thu Jul 23 13:15:08 UTC 2026","passed","Thu Jul 23 13:15:11 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2801","updates todo and reflect changes in full list","chromium","Thu Jul 23 13:14:56 UTC 2026","passed","Thu Jul 23 13:14:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2961","removes specific todo of a user","firefox","Thu Jul 23 13:15:11 UTC 2026","passed","Thu Jul 23 13:15:14 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2963","returns list of all user todos","webkit","Thu Jul 23 13:15:17 UTC 2026","passed","Thu Jul 23 13:15:20 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3066","returns list of all user todos","firefox","Thu Jul 23 13:15:05 UTC 2026","passed","Thu Jul 23 13:15:08 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2311","creates todo with valid data","webkit","Thu Jul 23 13:15:15 UTC 2026","passed","Thu Jul 23 13:15:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2395","creates todo with valid data","firefox","Thu Jul 23 13:15:03 UTC 2026","passed","Thu Jul 23 13:15:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3519","returns list of all user todos","chromium","Thu Jul 23 13:14:53 UTC 2026","passed","Thu Jul 23 13:14:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2558","removes specific todo of a user","webkit","Thu Jul 23 13:15:23 UTC 2026","passed","Thu Jul 23 13:15:26 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2364","removes specific todo of a user","chromium","Thu Jul 23 13:14:59 UTC 2026","passed","Thu Jul 23 13:15:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3302","creates todo with valid data","chromium","Thu Jul 23 13:14:49 UTC 2026","passed","Thu Jul 23 13:14:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3094","updates todo and reflect changes in full list","webkit","Thu Jul 23 13:15:20 UTC 2026","passed","Thu Jul 23 13:15:23 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
