"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2040","accepts very long title @smoke","firefox","Mon May 25 09:40:14 UTC 2026","passed","Mon May 25 09:40:16 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1594","fails when payload is empty @smoke","firefox","Mon May 25 09:40:12 UTC 2026","passed","Mon May 25 09:40:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1440","fails when title is missing @smoke","firefox","Mon May 25 09:40:06 UTC 2026","passed","Mon May 25 09:40:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1567","fails when title is null @smoke","firefox","Mon May 25 09:40:09 UTC 2026","passed","Mon May 25 09:40:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2072","creates todo with completed status set to true @smoke","chromium","Mon May 25 09:39:52 UTC 2026","passed","Mon May 25 09:39:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2077","accepts very long title @smoke","chromium","Mon May 25 09:39:45 UTC 2026","passed","Mon May 25 09:39:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2209","creates todo with valid data @smoke","webkit","Mon May 25 09:40:30 UTC 2026","passed","Mon May 25 09:40:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2116","accepts very long title @smoke","webkit","Mon May 25 09:40:41 UTC 2026","passed","Mon May 25 09:40:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2250","removes specific todo of a user @smoke","chromium","Mon May 25 09:40:00 UTC 2026","passed","Mon May 25 09:40:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1587","fails when whitespace-only title is sent @smoke","chromium","Mon May 25 09:39:42 UTC 2026","passed","Mon May 25 09:39:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1796","fails when payload is empty @smoke","webkit","Mon May 25 09:40:39 UTC 2026","passed","Mon May 25 09:40:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1895","creates todo with completed status set to true @smoke","webkit","Mon May 25 09:40:47 UTC 2026","passed","Mon May 25 09:40:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2081","creates todo with completed status set to true @smoke","firefox","Mon May 25 09:40:20 UTC 2026","passed","Mon May 25 09:40:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1657","fails when title is empty string @smoke","webkit","Mon May 25 09:40:34 UTC 2026","passed","Mon May 25 09:40:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2094","accepts special characters in title @smoke","chromium","Mon May 25 09:39:48 UTC 2026","passed","Mon May 25 09:39:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2187","accepts unicode characters in title @smoke","chromium","Mon May 25 09:39:50 UTC 2026","passed","Mon May 25 09:39:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1572","fails when title is null @smoke","chromium","Mon May 25 09:39:41 UTC 2026","passed","Mon May 25 09:39:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3211","creates todo with valid data @smoke","chromium","Mon May 25 09:39:34 UTC 2026","passed","Mon May 25 09:39:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1530","fails when title is missing @smoke","webkit","Mon May 25 09:40:32 UTC 2026","passed","Mon May 25 09:40:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1791","fails when title is missing @smoke","chromium","Mon May 25 09:39:37 UTC 2026","passed","Mon May 25 09:39:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2412","removes specific todo of a user @smoke","webkit","Mon May 25 09:40:54 UTC 2026","passed","Mon May 25 09:40:56 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2139","accepts unicode characters in title @smoke","webkit","Mon May 25 09:40:45 UTC 2026","passed","Mon May 25 09:40:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2615","updates todo and reflect changes in full list @smoke","webkit","Mon May 25 09:40:51 UTC 2026","passed","Mon May 25 09:40:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2594","updates todo and reflect changes in full list @smoke","firefox","Mon May 25 09:40:24 UTC 2026","passed","Mon May 25 09:40:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2097","accepts unicode characters in title @smoke","firefox","Mon May 25 09:40:18 UTC 2026","passed","Mon May 25 09:40:20 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2314","removes specific todo of a user @smoke","firefox","Mon May 25 09:40:27 UTC 2026","passed","Mon May 25 09:40:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2053","accepts special characters in title @smoke","firefox","Mon May 25 09:40:16 UTC 2026","passed","Mon May 25 09:40:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1599","fails when title is empty string @smoke","firefox","Mon May 25 09:40:07 UTC 2026","passed","Mon May 25 09:40:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
