"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","removes specific todo of a user","firefox","Tue May 26 08:23:10 UTC 2026","passed","Tue May 26 08:23:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2258","creates todo with valid data","firefox","Tue May 26 08:23:02 UTC 2026","passed","Tue May 26 08:23:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2391","removes specific todo of a user","webkit","Tue May 26 08:23:21 UTC 2026","passed","Tue May 26 08:23:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2307","removes specific todo of a user","chromium","Tue May 26 08:22:59 UTC 2026","passed","Tue May 26 08:23:01 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2813","updates todo and reflect changes in full list","webkit","Tue May 26 08:23:18 UTC 2026","passed","Tue May 26 08:23:21 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3522","returns list of all user todos","chromium","Tue May 26 08:22:52 UTC 2026","passed","Tue May 26 08:22:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2671","updates todo and reflect changes in full list","firefox","Tue May 26 08:23:07 UTC 2026","passed","Tue May 26 08:23:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2572","returns list of all user todos","firefox","Tue May 26 08:23:04 UTC 2026","passed","Tue May 26 08:23:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2585","returns list of all user todos","webkit","Tue May 26 08:23:16 UTC 2026","passed","Tue May 26 08:23:18 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2881","updates todo and reflect changes in full list","chromium","Tue May 26 08:22:56 UTC 2026","passed","Tue May 26 08:22:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2813","creates todo with valid data","chromium","Tue May 26 08:22:50 UTC 2026","passed","Tue May 26 08:22:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2686","creates todo with valid data","webkit","Tue May 26 08:23:13 UTC 2026","passed","Tue May 26 08:23:16 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
