"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","should persist a title at maximum length without truncation @smoke","chromium","Sat Jun 06 10:01:42 UTC 2026","passed","Sat Jun 06 10:01:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2395","should return only the authenticated user's todos @smoke","webkit","Sat Jun 06 10:02:51 UTC 2026","passed","Sat Jun 06 10:02:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2788","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Sat Jun 06 10:02:56 UTC 2026","passed","Sat Jun 06 10:02:59 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2261","should store and return special characters exactly as sent @smoke","firefox","Sat Jun 06 10:02:15 UTC 2026","passed","Sat Jun 06 10:02:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2847","should persist updated fields in both response and full list @smoke","firefox","Sat Jun 06 10:02:24 UTC 2026","passed","Sat Jun 06 10:02:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2203","should store and return special characters exactly as sent @smoke","webkit","Sat Jun 06 10:02:44 UTC 2026","passed","Sat Jun 06 10:02:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2292","should accept and persist completed: true on creation @smoke","chromium","Sat Jun 06 10:01:49 UTC 2026","passed","Sat Jun 06 10:01:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2179","should accept and persist completed: true on creation @smoke","firefox","Sat Jun 06 10:02:19 UTC 2026","passed","Sat Jun 06 10:02:22 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1696","should return 400 when payload is empty @smoke","firefox","Sat Jun 06 10:02:11 UTC 2026","passed","Sat Jun 06 10:02:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1661","should return 400 when title is an empty string @smoke","firefox","Sat Jun 06 10:02:06 UTC 2026","passed","Sat Jun 06 10:02:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1687","should return 400 when title is null @smoke","firefox","Sat Jun 06 10:02:07 UTC 2026","passed","Sat Jun 06 10:02:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2977","should persist updated fields in both response and full list @smoke","webkit","Sat Jun 06 10:02:53 UTC 2026","passed","Sat Jun 06 10:02:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3151","should create a todo and return all required fields @smoke","chromium","Sat Jun 06 10:01:30 UTC 2026","passed","Sat Jun 06 10:01:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3549","should return only the authenticated user's todos @smoke","chromium","Sat Jun 06 10:01:52 UTC 2026","passed","Sat Jun 06 10:01:55 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2556","should store and return unicode characters exactly as sent @smoke","chromium","Sat Jun 06 10:01:47 UTC 2026","passed","Sat Jun 06 10:01:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
