"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1755","should return 400 when title is missing @smoke","firefox","Fri Jul 10 09:35:24 UTC 2026","passed","Fri Jul 10 09:35:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","88","should return 401 when Authorization header is missing @smoke","firefox","Fri Jul 10 09:35:33 UTC 2026","passed","Fri Jul 10 09:35:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1638","should return 400 when title is missing @smoke","webkit","Fri Jul 10 09:35:53 UTC 2026","passed","Fri Jul 10 09:35:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","69","should return 401 when token is invalid or expired @smoke","chromium","Fri Jul 10 09:35:03 UTC 2026","passed","Fri Jul 10 09:35:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2143","should persist a title at maximum length without truncation @smoke","webkit","Fri Jul 10 09:36:01 UTC 2026","passed","Fri Jul 10 09:36:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2424","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Fri Jul 10 09:35:47 UTC 2026","passed","Fri Jul 10 09:35:49 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2409","should return only the authenticated user's todos @smoke","firefox","Fri Jul 10 09:35:42 UTC 2026","passed","Fri Jul 10 09:35:44 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3516","should return only the authenticated user's todos @smoke","chromium","Fri Jul 10 09:35:12 UTC 2026","passed","Fri Jul 10 09:35:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1715","should return 400 when title is missing @smoke","chromium","Fri Jul 10 09:34:54 UTC 2026","passed","Fri Jul 10 09:34:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2185","should accept and persist completed: true on creation @smoke","chromium","Fri Jul 10 09:35:10 UTC 2026","passed","Fri Jul 10 09:35:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2608","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Fri Jul 10 09:35:18 UTC 2026","passed","Fri Jul 10 09:35:21 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2280","should return only the authenticated user's todos @smoke","webkit","Fri Jul 10 09:36:09 UTC 2026","passed","Fri Jul 10 09:36:12 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
