"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","creates todo with valid data","firefox","Sun May 10 10:35:09 UTC 2026","passed","Sun May 10 10:35:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2324","returns list of all user todos","webkit","Sun May 10 10:35:23 UTC 2026","passed","Sun May 10 10:35:25 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2994","creates todo with valid data","chromium","Sun May 10 10:34:57 UTC 2026","passed","Sun May 10 10:35:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3548","Todos API › GET /api/todos › returns list of all user todos","","Sun May 10 10:34:56 UTC 2026","passed","Sun May 10 10:34:59 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2351","removes specific todo of a user","chromium","Sun May 10 10:35:06 UTC 2026","passed","Sun May 10 10:35:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2353","Todos API › POST /api/todos › creates todo with valid data","","Sun May 10 10:34:56 UTC 2026","passed","Sun May 10 10:34:58 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2631","updates todo and reflect changes in full list","chromium","Sun May 10 10:35:03 UTC 2026","passed","Sun May 10 10:35:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2812","Todos API › PUT /api/todos/:id › updates todo and reflect changes in full list","","Sun May 10 10:34:56 UTC 2026","passed","Sun May 10 10:34:58 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2718","updates todo and reflect changes in full list","webkit","Sun May 10 10:35:25 UTC 2026","passed","Sun May 10 10:35:28 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2674","returns list of all user todos","firefox","Sun May 10 10:35:12 UTC 2026","passed","Sun May 10 10:35:14 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2812","updates todo and reflect changes in full list","firefox","Sun May 10 10:35:14 UTC 2026","passed","Sun May 10 10:35:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3548","returns list of all user todos","chromium","Sun May 10 10:35:00 UTC 2026","passed","Sun May 10 10:35:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2340","removes specific todo of a user","webkit","Sun May 10 10:35:28 UTC 2026","passed","Sun May 10 10:35:31 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2311","creates todo with valid data","webkit","Sun May 10 10:35:21 UTC 2026","passed","Sun May 10 10:35:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2584","removes specific todo of a user","firefox","Sun May 10 10:35:17 UTC 2026","passed","Sun May 10 10:35:20 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2584","Todos API › DELETE /api/todos/:id › removes specific todo of a user","","Sun May 10 10:34:56 UTC 2026","passed","Sun May 10 10:34:58 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
