"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","should return 400 when title is an empty string @smoke","webkit","Sun Jul 19 11:24:49 UTC 2026","passed","Sun Jul 19 11:24:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2316","should persist a title at maximum length without truncation @smoke","chromium","Sun Jul 19 11:24:00 UTC 2026","passed","Sun Jul 19 11:24:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2143","should create a todo and return all required fields @smoke","webkit","Sun Jul 19 11:24:45 UTC 2026","passed","Sun Jul 19 11:24:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2289","should return only the authenticated user's todos @smoke","firefox","Sun Jul 19 11:24:37 UTC 2026","passed","Sun Jul 19 11:24:39 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1577","should return 400 when payload is empty @smoke","chromium","Sun Jul 19 11:23:59 UTC 2026","passed","Sun Jul 19 11:24:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2511","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Sun Jul 19 11:25:08 UTC 2026","passed","Sun Jul 19 11:25:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1582","should return 400 when title is null @smoke","firefox","Sun Jul 19 11:24:24 UTC 2026","passed","Sun Jul 19 11:24:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2000","should accept and persist completed: true on creation @smoke","chromium","Sun Jul 19 11:24:07 UTC 2026","passed","Sun Jul 19 11:24:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2591","should persist updated fields in both response and full list @smoke","webkit","Sun Jul 19 11:25:05 UTC 2026","passed","Sun Jul 19 11:25:08 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2143","should store and return special characters exactly as sent @smoke","chromium","Sun Jul 19 11:24:03 UTC 2026","passed","Sun Jul 19 11:24:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2297","should create a todo and return all required fields @smoke","firefox","Sun Jul 19 11:24:18 UTC 2026","passed","Sun Jul 19 11:24:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1575","should return 400 when title contains only whitespace @smoke","webkit","Sun Jul 19 11:24:52 UTC 2026","passed","Sun Jul 19 11:24:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1503","should return 400 when title is null @smoke","webkit","Sun Jul 19 11:24:50 UTC 2026","passed","Sun Jul 19 11:24:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2054","should store and return unicode characters exactly as sent @smoke","chromium","Sun Jul 19 11:24:05 UTC 2026","passed","Sun Jul 19 11:24:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","43","should return 401 when Authorization header is missing @smoke","firefox","Sun Jul 19 11:24:28 UTC 2026","passed","Sun Jul 19 11:24:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","58","should return 401 when Authorization header is missing @smoke","chromium","Sun Jul 19 11:24:00 UTC 2026","passed","Sun Jul 19 11:24:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
