"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3659","should return only the authenticated user's todos @smoke","chromium","Thu Jun 18 07:23:55 UTC 2026","passed","Thu Jun 18 07:23:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","94","should return 401 when Authorization header is missing @smoke","chromium","Thu Jun 18 07:23:45 UTC 2026","passed","Thu Jun 18 07:23:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1694","should return 400 when title contains only whitespace @smoke","webkit","Thu Jun 18 07:24:42 UTC 2026","passed","Thu Jun 18 07:24:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1780","should return 400 when title contains only whitespace @smoke","firefox","Thu Jun 18 07:24:13 UTC 2026","passed","Thu Jun 18 07:24:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2742","should return only the authenticated user's todos @smoke","firefox","Thu Jun 18 07:24:26 UTC 2026","passed","Thu Jun 18 07:24:28 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2169","should accept and persist completed: true on creation @smoke","webkit","Thu Jun 18 07:24:53 UTC 2026","passed","Thu Jun 18 07:24:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3156","should create a todo and return all required fields @smoke","chromium","Thu Jun 18 07:23:33 UTC 2026","passed","Thu Jun 18 07:23:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1666","should return 400 when title is missing @smoke","chromium","Thu Jun 18 07:23:36 UTC 2026","passed","Thu Jun 18 07:23:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1772","should return 400 when title is null @smoke","chromium","Thu Jun 18 07:23:40 UTC 2026","passed","Thu Jun 18 07:23:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2670","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Thu Jun 18 07:24:01 UTC 2026","passed","Thu Jun 18 07:24:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1706","should return 400 when title is missing @smoke","firefox","Thu Jun 18 07:24:07 UTC 2026","passed","Thu Jun 18 07:24:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
