"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2927","updates todo and reflect changes in full list","chromium","Mon Jul 06 05:14:14 UTC 2026","passed","Mon Jul 06 05:14:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2938","returns list of all user todos","firefox","Mon Jul 06 05:14:23 UTC 2026","passed","Mon Jul 06 05:14:26 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2517","removes specific todo of a user","chromium","Mon Jul 06 05:14:17 UTC 2026","passed","Mon Jul 06 05:14:19 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2655","creates todo with valid data","firefox","Mon Jul 06 05:14:20 UTC 2026","passed","Mon Jul 06 05:14:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2760","updates todo and reflect changes in full list","webkit","Mon Jul 06 05:14:38 UTC 2026","passed","Mon Jul 06 05:14:40 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2901","creates todo with valid data","chromium","Mon Jul 06 05:14:07 UTC 2026","passed","Mon Jul 06 05:14:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2304","removes specific todo of a user","webkit","Mon Jul 06 05:14:40 UTC 2026","passed","Mon Jul 06 05:14:43 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2742","updates todo and reflect changes in full list","firefox","Mon Jul 06 05:14:26 UTC 2026","passed","Mon Jul 06 05:14:29 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2402","removes specific todo of a user","firefox","Mon Jul 06 05:14:29 UTC 2026","passed","Mon Jul 06 05:14:31 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3814","returns list of all user todos","chromium","Mon Jul 06 05:14:10 UTC 2026","passed","Mon Jul 06 05:14:14 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2445","creates todo with valid data","webkit","Mon Jul 06 05:14:32 UTC 2026","passed","Mon Jul 06 05:14:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2795","returns list of all user todos","webkit","Mon Jul 06 05:14:35 UTC 2026","passed","Mon Jul 06 05:14:38 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
