"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3667","returns list of all user todos","chromium","Wed May 13 08:10:37 UTC 2026","passed","Wed May 13 08:10:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2780","returns list of all user todos","firefox","Wed May 13 08:10:49 UTC 2026","passed","Wed May 13 08:10:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2923","updates todo and reflect changes in full list","firefox","Wed May 13 08:10:52 UTC 2026","passed","Wed May 13 08:10:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2891","removes specific todo of a user","chromium","Wed May 13 08:10:43 UTC 2026","passed","Wed May 13 08:10:46 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2769","creates todo with valid data","chromium","Wed May 13 08:10:34 UTC 2026","passed","Wed May 13 08:10:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2408","returns list of all user todos","webkit","Wed May 13 08:11:01 UTC 2026","passed","Wed May 13 08:11:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2207","creates todo with valid data","webkit","Wed May 13 08:10:58 UTC 2026","passed","Wed May 13 08:11:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2403","removes specific todo of a user","webkit","Wed May 13 08:11:06 UTC 2026","passed","Wed May 13 08:11:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2358","removes specific todo of a user","firefox","Wed May 13 08:10:55 UTC 2026","passed","Wed May 13 08:10:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2889","updates todo and reflect changes in full list","chromium","Wed May 13 08:10:40 UTC 2026","passed","Wed May 13 08:10:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2729","updates todo and reflect changes in full list","webkit","Wed May 13 08:11:03 UTC 2026","passed","Wed May 13 08:11:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2339","creates todo with valid data","firefox","Wed May 13 08:10:47 UTC 2026","passed","Wed May 13 08:10:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
