"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2617","updates todo and reflect changes in full list","webkit","Sat May 02 07:54:49 UTC 2026","passed","Sat May 02 07:54:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2410","returns list of all user todos","chromium","Sat May 02 07:54:26 UTC 2026","passed","Sat May 02 07:54:28 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2222","removes specific todo of a user","firefox","Sat May 02 07:54:41 UTC 2026","passed","Sat May 02 07:54:44 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2427","returns list of all user todos","webkit","Sat May 02 07:54:47 UTC 2026","passed","Sat May 02 07:54:49 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2463","returns list of all user todos","firefox","Sat May 02 07:54:36 UTC 2026","passed","Sat May 02 07:54:39 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2299","removes specific todo of a user","chromium","Sat May 02 07:54:31 UTC 2026","passed","Sat May 02 07:54:33 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2264","removes specific todo of a user","webkit","Sat May 02 07:54:52 UTC 2026","passed","Sat May 02 07:54:54 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2394","creates todo with valid data","firefox","Sat May 02 07:54:34 UTC 2026","passed","Sat May 02 07:54:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2518","updates todo and reflect changes in full list","chromium","Sat May 02 07:54:28 UTC 2026","passed","Sat May 02 07:54:31 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2289","creates todo with valid data","chromium","Sat May 02 07:54:23 UTC 2026","passed","Sat May 02 07:54:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2069","creates todo with valid data","webkit","Sat May 02 07:54:44 UTC 2026","passed","Sat May 02 07:54:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2560","updates todo and reflect changes in full list","firefox","Sat May 02 07:54:39 UTC 2026","passed","Sat May 02 07:54:41 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
