"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","creates todo with valid data","chromium","Tue Jun 02 08:17:09 UTC 2026","passed","Tue Jun 02 08:17:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2268","returns list of all user todos","chromium","Tue Jun 02 08:17:11 UTC 2026","passed","Tue Jun 02 08:17:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2528","updates todo and reflect changes in full list","firefox","Tue Jun 02 08:17:23 UTC 2026","passed","Tue Jun 02 08:17:26 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2192","removes specific todo of a user","webkit","Tue Jun 02 08:17:36 UTC 2026","passed","Tue Jun 02 08:17:38 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2038","creates todo with valid data","firefox","Tue Jun 02 08:17:19 UTC 2026","passed","Tue Jun 02 08:17:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2025","returns list of all user todos","firefox","Tue Jun 02 08:17:21 UTC 2026","passed","Tue Jun 02 08:17:23 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2134","removes specific todo of a user","chromium","Tue Jun 02 08:17:16 UTC 2026","passed","Tue Jun 02 08:17:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2515","updates todo and reflect changes in full list","webkit","Tue Jun 02 08:17:33 UTC 2026","passed","Tue Jun 02 08:17:36 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2299","returns list of all user todos","webkit","Tue Jun 02 08:17:31 UTC 2026","passed","Tue Jun 02 08:17:33 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2522","updates todo and reflect changes in full list","chromium","Tue Jun 02 08:17:13 UTC 2026","passed","Tue Jun 02 08:17:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2152","removes specific todo of a user","firefox","Tue Jun 02 08:17:26 UTC 2026","passed","Tue Jun 02 08:17:28 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2021","creates todo with valid data","webkit","Tue Jun 02 08:17:29 UTC 2026","passed","Tue Jun 02 08:17:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
