"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","removes specific todo of a user","firefox","Sun May 17 13:28:52 UTC 2026","passed","Sun May 17 13:28:54 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2475","removes specific todo of a user","chromium","Sun May 17 13:28:39 UTC 2026","passed","Sun May 17 13:28:42 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2490","removes specific todo of a user","webkit","Sun May 17 13:29:03 UTC 2026","passed","Sun May 17 13:29:05 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2894","returns list of all user todos","firefox","Sun May 17 13:28:45 UTC 2026","passed","Sun May 17 13:28:48 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2872","updates todo and reflect changes in full list","chromium","Sun May 17 13:28:36 UTC 2026","passed","Sun May 17 13:28:39 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2335","creates todo with valid data","webkit","Sun May 17 13:28:55 UTC 2026","passed","Sun May 17 13:28:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2796","updates todo and reflect changes in full list","webkit","Sun May 17 13:29:00 UTC 2026","passed","Sun May 17 13:29:03 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3744","returns list of all user todos","chromium","Sun May 17 13:28:33 UTC 2026","passed","Sun May 17 13:28:36 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2746","creates todo with valid data","chromium","Sun May 17 13:28:30 UTC 2026","passed","Sun May 17 13:28:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2495","returns list of all user todos","webkit","Sun May 17 13:28:57 UTC 2026","passed","Sun May 17 13:29:00 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2535","creates todo with valid data","firefox","Sun May 17 13:28:43 UTC 2026","passed","Sun May 17 13:28:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3492","updates todo and reflect changes in full list","firefox","Sun May 17 13:28:48 UTC 2026","passed","Sun May 17 13:28:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
