"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3860","should return only the authenticated user's todos @smoke","chromium","Wed Jun 03 09:03:41 UTC 2026","passed","Wed Jun 03 09:03:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2260","should persist a title at maximum length without truncation @smoke","firefox","Wed Jun 03 09:04:04 UTC 2026","passed","Wed Jun 03 09:04:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1904","should return 400 when payload is empty @smoke","chromium","Wed Jun 03 09:03:30 UTC 2026","passed","Wed Jun 03 09:03:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2504","should return only the authenticated user's todos @smoke","firefox","Wed Jun 03 09:04:13 UTC 2026","passed","Wed Jun 03 09:04:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","91","should return 401 when token is invalid or expired @smoke","firefox","Wed Jun 03 09:04:04 UTC 2026","passed","Wed Jun 03 09:04:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","96","should return 401 when token is invalid or expired @smoke","chromium","Wed Jun 03 09:03:32 UTC 2026","passed","Wed Jun 03 09:03:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1783","should return 400 when title is null @smoke","chromium","Wed Jun 03 09:03:26 UTC 2026","passed","Wed Jun 03 09:03:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2377","should accept and persist completed: true on creation @smoke","chromium","Wed Jun 03 09:03:39 UTC 2026","passed","Wed Jun 03 09:03:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","93","should return 401 when Authorization header is missing @smoke","webkit","Wed Jun 03 09:04:34 UTC 2026","passed","Wed Jun 03 09:04:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2271","should accept and persist completed: true on creation @smoke","webkit","Wed Jun 03 09:04:41 UTC 2026","passed","Wed Jun 03 09:04:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2442","should create a todo and return all required fields @smoke","firefox","Wed Jun 03 09:03:52 UTC 2026","passed","Wed Jun 03 09:03:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1876","should return 400 when title is an empty string @smoke","chromium","Wed Jun 03 09:03:24 UTC 2026","passed","Wed Jun 03 09:03:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3121","should persist updated fields in both response and full list @smoke","chromium","Wed Jun 03 09:03:45 UTC 2026","passed","Wed Jun 03 09:03:48 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3021","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Wed Jun 03 09:04:49 UTC 2026","passed","Wed Jun 03 09:04:52 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1690","should return 400 when title contains only whitespace @smoke","firefox","Wed Jun 03 09:04:00 UTC 2026","passed","Wed Jun 03 09:04:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1695","should return 400 when payload is empty @smoke","firefox","Wed Jun 03 09:04:02 UTC 2026","passed","Wed Jun 03 09:04:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2287","should store and return unicode characters exactly as sent @smoke","webkit","Wed Jun 03 09:04:38 UTC 2026","passed","Wed Jun 03 09:04:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2832","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Wed Jun 03 09:04:19 UTC 2026","passed","Wed Jun 03 09:04:21 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
