"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2946","updates todo and reflect changes in full list","firefox","Mon May 04 09:53:10 UTC 2026","passed","Mon May 04 09:53:13 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2923","updates todo and reflect changes in full list","chromium","Mon May 04 09:52:57 UTC 2026","passed","Mon May 04 09:53:00 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2556","returns list of all user todos","webkit","Mon May 04 09:53:19 UTC 2026","passed","Mon May 04 09:53:21 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2342","creates todo with valid data","firefox","Mon May 04 09:53:05 UTC 2026","passed","Mon May 04 09:53:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","23881","creates todo with valid data","chromium","Mon May 04 09:52:30 UTC 2026","passed","Mon May 04 09:52:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2392","creates todo with valid data","webkit","Mon May 04 09:53:16 UTC 2026","passed","Mon May 04 09:53:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3735","returns list of all user todos","chromium","Mon May 04 09:52:54 UTC 2026","passed","Mon May 04 09:52:57 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2852","returns list of all user todos","firefox","Mon May 04 09:53:07 UTC 2026","passed","Mon May 04 09:53:10 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2858","updates todo and reflect changes in full list","webkit","Mon May 04 09:53:21 UTC 2026","passed","Mon May 04 09:53:24 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2483","removes specific todo of a user","webkit","Mon May 04 09:53:24 UTC 2026","passed","Mon May 04 09:53:27 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2489","removes specific todo of a user","firefox","Mon May 04 09:53:13 UTC 2026","passed","Mon May 04 09:53:15 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3198","removes specific todo of a user","chromium","Mon May 04 09:53:00 UTC 2026","passed","Mon May 04 09:53:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
