"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2570","should return only the authenticated user's todos @smoke","webkit","Wed Jul 08 06:10:13 UTC 2026","passed","Wed Jul 08 06:10:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1800","should return 400 when payload is empty @smoke","chromium","Wed Jul 08 06:08:59 UTC 2026","passed","Wed Jul 08 06:09:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","240","should return 401 when token is invalid or expired @smoke","firefox","Wed Jul 08 06:09:34 UTC 2026","passed","Wed Jul 08 06:09:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1883","should return 400 when title is missing @smoke","chromium","Wed Jul 08 06:08:52 UTC 2026","passed","Wed Jul 08 06:08:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2901","should persist updated fields in both response and full list @smoke","firefox","Wed Jul 08 06:09:46 UTC 2026","passed","Wed Jul 08 06:09:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1847","should return 400 when title is null @smoke","firefox","Wed Jul 08 06:09:28 UTC 2026","passed","Wed Jul 08 06:09:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1824","should return 400 when title contains only whitespace @smoke","firefox","Wed Jul 08 06:09:30 UTC 2026","passed","Wed Jul 08 06:09:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2271","should store and return unicode characters exactly as sent @smoke","firefox","Wed Jul 08 06:09:39 UTC 2026","passed","Wed Jul 08 06:09:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2776","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Wed Jul 08 06:09:49 UTC 2026","passed","Wed Jul 08 06:09:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2306","should store and return special characters exactly as sent @smoke","webkit","Wed Jul 08 06:10:06 UTC 2026","passed","Wed Jul 08 06:10:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3359","should persist updated fields in both response and full list @smoke","webkit","Wed Jul 08 06:10:16 UTC 2026","passed","Wed Jul 08 06:10:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2398","should create a todo and return all required fields @smoke","webkit","Wed Jul 08 06:09:52 UTC 2026","passed","Wed Jul 08 06:09:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2440","should create a todo and return all required fields @smoke","firefox","Wed Jul 08 06:09:22 UTC 2026","passed","Wed Jul 08 06:09:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2951","should create a todo and return all required fields @smoke","chromium","Wed Jul 08 06:08:49 UTC 2026","passed","Wed Jul 08 06:08:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2705","should delete the todo and return 404 on subsequent fetch @smoke","webkit","Wed Jul 08 06:10:19 UTC 2026","passed","Wed Jul 08 06:10:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1680","should return 400 when payload is empty @smoke","webkit","Wed Jul 08 06:10:02 UTC 2026","passed","Wed Jul 08 06:10:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2389","should accept and persist completed: true on creation @smoke","chromium","Wed Jul 08 06:09:09 UTC 2026","passed","Wed Jul 08 06:09:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","95","should return 401 when Authorization header is missing @smoke","chromium","Wed Jul 08 06:09:01 UTC 2026","passed","Wed Jul 08 06:09:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1697","should return 400 when title is null @smoke","webkit","Wed Jul 08 06:09:58 UTC 2026","passed","Wed Jul 08 06:10:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1766","should return 400 when title is an empty string @smoke","webkit","Wed Jul 08 06:09:57 UTC 2026","passed","Wed Jul 08 06:09:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1821","should return 400 when title is missing @smoke","webkit","Wed Jul 08 06:09:55 UTC 2026","passed","Wed Jul 08 06:09:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2272","should accept and persist completed: true on creation @smoke","firefox","Wed Jul 08 06:09:41 UTC 2026","passed","Wed Jul 08 06:09:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1694","should return 400 when title contains only whitespace @smoke","webkit","Wed Jul 08 06:10:00 UTC 2026","passed","Wed Jul 08 06:10:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2386","should accept and persist completed: true on creation @smoke","webkit","Wed Jul 08 06:10:11 UTC 2026","passed","Wed Jul 08 06:10:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3040","should persist updated fields in both response and full list @smoke","chromium","Wed Jul 08 06:09:15 UTC 2026","passed","Wed Jul 08 06:09:18 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","91","should return 401 when Authorization header is missing @smoke","firefox","Wed Jul 08 06:09:33 UTC 2026","passed","Wed Jul 08 06:09:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2203","should persist a title at maximum length without truncation @smoke","firefox","Wed Jul 08 06:09:34 UTC 2026","passed","Wed Jul 08 06:09:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2324","should store and return unicode characters exactly as sent @smoke","chromium","Wed Jul 08 06:09:07 UTC 2026","passed","Wed Jul 08 06:09:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2594","should return only the authenticated user's todos @smoke","firefox","Wed Jul 08 06:09:43 UTC 2026","passed","Wed Jul 08 06:09:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","94","should return 401 when token is invalid or expired @smoke","chromium","Wed Jul 08 06:09:01 UTC 2026","passed","Wed Jul 08 06:09:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1877","should return 400 when title is an empty string @smoke","chromium","Wed Jul 08 06:08:54 UTC 2026","passed","Wed Jul 08 06:08:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2683","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Wed Jul 08 06:09:18 UTC 2026","passed","Wed Jul 08 06:09:21 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2323","should persist a title at maximum length without truncation @smoke","webkit","Wed Jul 08 06:10:04 UTC 2026","passed","Wed Jul 08 06:10:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1913","should return 400 when title is null @smoke","chromium","Wed Jul 08 06:08:56 UTC 2026","passed","Wed Jul 08 06:08:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3705","should return only the authenticated user's todos @smoke","chromium","Wed Jul 08 06:09:11 UTC 2026","passed","Wed Jul 08 06:09:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2716","should store and return special characters exactly as sent @smoke","chromium","Wed Jul 08 06:09:04 UTC 2026","passed","Wed Jul 08 06:09:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2291","should store and return unicode characters exactly as sent @smoke","webkit","Wed Jul 08 06:10:08 UTC 2026","passed","Wed Jul 08 06:10:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1768","should return 400 when title contains only whitespace @smoke","chromium","Wed Jul 08 06:08:58 UTC 2026","passed","Wed Jul 08 06:08:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2422","should persist a title at maximum length without truncation @smoke","chromium","Wed Jul 08 06:09:01 UTC 2026","passed","Wed Jul 08 06:09:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1807","should return 400 when title is missing @smoke","firefox","Wed Jul 08 06:09:24 UTC 2026","passed","Wed Jul 08 06:09:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2489","should store and return special characters exactly as sent @smoke","firefox","Wed Jul 08 06:09:36 UTC 2026","passed","Wed Jul 08 06:09:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1783","should return 400 when payload is empty @smoke","firefox","Wed Jul 08 06:09:32 UTC 2026","passed","Wed Jul 08 06:09:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1784","should return 400 when title is an empty string @smoke","firefox","Wed Jul 08 06:09:26 UTC 2026","passed","Wed Jul 08 06:09:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","90","should return 401 when token is invalid or expired @smoke","webkit","Wed Jul 08 06:10:04 UTC 2026","passed","Wed Jul 08 06:10:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","95","should return 401 when Authorization header is missing @smoke","webkit","Wed Jul 08 06:10:04 UTC 2026","passed","Wed Jul 08 06:10:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
