"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","updates todo and reflect changes in full list","chromium","Sun May 10 09:11:07 UTC 2026","passed","Sun May 10 09:11:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3313","returns list of all user todos","chromium","Sun May 10 09:11:04 UTC 2026","passed","Sun May 10 09:11:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2689","creates todo with valid data","chromium","Sun May 10 09:11:01 UTC 2026","passed","Sun May 10 09:11:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2230","creates todo with valid data","firefox","Sun May 10 09:11:14 UTC 2026","passed","Sun May 10 09:11:16 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2869","removes specific todo of a user","chromium","Sun May 10 09:11:10 UTC 2026","passed","Sun May 10 09:11:13 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2698","updates todo and reflect changes in full list","firefox","Sun May 10 09:11:19 UTC 2026","passed","Sun May 10 09:11:21 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2343","removes specific todo of a user","firefox","Sun May 10 09:11:21 UTC 2026","passed","Sun May 10 09:11:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2340","removes specific todo of a user","webkit","Sun May 10 09:11:32 UTC 2026","passed","Sun May 10 09:11:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2181","creates todo with valid data","webkit","Sun May 10 09:11:25 UTC 2026","passed","Sun May 10 09:11:27 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2638","updates todo and reflect changes in full list","webkit","Sun May 10 09:11:30 UTC 2026","passed","Sun May 10 09:11:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2510","returns list of all user todos","firefox","Sun May 10 09:11:16 UTC 2026","passed","Sun May 10 09:11:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2470","returns list of all user todos","webkit","Sun May 10 09:11:27 UTC 2026","passed","Sun May 10 09:11:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
