"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1888","fails when title is missing @smoke","webkit","Wed May 27 08:10:04 UTC 2026","passed","Wed May 27 08:10:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2286","accepts unicode characters in title @smoke","chromium","Wed May 27 08:09:19 UTC 2026","passed","Wed May 27 08:09:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1611","fails when title is missing @smoke","firefox","Wed May 27 08:09:35 UTC 2026","passed","Wed May 27 08:09:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1673","fails when payload is empty @smoke","chromium","Wed May 27 08:09:13 UTC 2026","passed","Wed May 27 08:09:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1674","fails when title is null @smoke","firefox","Wed May 27 08:09:39 UTC 2026","passed","Wed May 27 08:09:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2310","accepts unicode characters in title @smoke","firefox","Wed May 27 08:09:48 UTC 2026","passed","Wed May 27 08:09:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2266","creates todo with completed status set to true @smoke","webkit","Wed May 27 08:10:19 UTC 2026","passed","Wed May 27 08:10:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2283","accepts very long title @smoke","webkit","Wed May 27 08:10:12 UTC 2026","passed","Wed May 27 08:10:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1979","accepts special characters in title @smoke","firefox","Wed May 27 08:09:46 UTC 2026","passed","Wed May 27 08:09:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2189","accepts special characters in title @smoke","chromium","Wed May 27 08:09:17 UTC 2026","passed","Wed May 27 08:09:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2169","accepts unicode characters in title @smoke","webkit","Wed May 27 08:10:17 UTC 2026","passed","Wed May 27 08:10:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2400","creates todo with valid data @smoke","firefox","Wed May 27 08:09:33 UTC 2026","passed","Wed May 27 08:09:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2338","creates todo with valid data @smoke","webkit","Wed May 27 08:10:01 UTC 2026","passed","Wed May 27 08:10:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2227","accepts special characters in title @smoke","webkit","Wed May 27 08:10:15 UTC 2026","passed","Wed May 27 08:10:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2475","creates todo with completed status set to true @smoke","chromium","Wed May 27 08:09:21 UTC 2026","passed","Wed May 27 08:09:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1663","fails when title is missing @smoke","chromium","Wed May 27 08:09:06 UTC 2026","passed","Wed May 27 08:09:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1723","fails when title is empty string @smoke","webkit","Wed May 27 08:10:06 UTC 2026","passed","Wed May 27 08:10:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2768","updates todo and reflect changes in full list @smoke","chromium","Wed May 27 08:09:27 UTC 2026","passed","Wed May 27 08:09:29 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2028","accepts very long title @smoke","firefox","Wed May 27 08:09:44 UTC 2026","passed","Wed May 27 08:09:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1740","fails when title is empty string @smoke","chromium","Wed May 27 08:09:08 UTC 2026","passed","Wed May 27 08:09:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2501","removes specific todo of a user @smoke","firefox","Wed May 27 08:09:58 UTC 2026","passed","Wed May 27 08:10:00 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1746","fails when title is null @smoke","chromium","Wed May 27 08:09:10 UTC 2026","passed","Wed May 27 08:09:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2161","creates todo with completed status set to true @smoke","firefox","Wed May 27 08:09:50 UTC 2026","passed","Wed May 27 08:09:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2619","returns list of all user todos @smoke","firefox","Wed May 27 08:09:52 UTC 2026","passed","Wed May 27 08:09:55 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1686","fails when title is null @smoke","webkit","Wed May 27 08:10:07 UTC 2026","passed","Wed May 27 08:10:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2872","updates todo and reflect changes in full list @smoke","webkit","Wed May 27 08:10:24 UTC 2026","passed","Wed May 27 08:10:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1736","fails when whitespace-only title is sent @smoke","webkit","Wed May 27 08:10:09 UTC 2026","passed","Wed May 27 08:10:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2166","accepts very long title @smoke","chromium","Wed May 27 08:09:15 UTC 2026","passed","Wed May 27 08:09:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1677","fails when payload is empty @smoke","firefox","Wed May 27 08:09:42 UTC 2026","passed","Wed May 27 08:09:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1668","fails when title is empty string @smoke","firefox","Wed May 27 08:09:37 UTC 2026","passed","Wed May 27 08:09:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1674","fails when payload is empty @smoke","webkit","Wed May 27 08:10:11 UTC 2026","passed","Wed May 27 08:10:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1700","fails when whitespace-only title is sent @smoke","firefox","Wed May 27 08:09:40 UTC 2026","passed","Wed May 27 08:09:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2522","creates todo with valid data @smoke","chromium","Wed May 27 08:09:04 UTC 2026","passed","Wed May 27 08:09:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3012","updates todo and reflect changes in full list @smoke","firefox","Wed May 27 08:09:55 UTC 2026","passed","Wed May 27 08:09:58 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2514","returns list of all user todos @smoke","webkit","Wed May 27 08:10:21 UTC 2026","passed","Wed May 27 08:10:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1674","fails when whitespace-only title is sent @smoke","chromium","Wed May 27 08:09:11 UTC 2026","passed","Wed May 27 08:09:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2695","returns list of all user todos @smoke","chromium","Wed May 27 08:09:24 UTC 2026","passed","Wed May 27 08:09:27 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2461","removes specific todo of a user @smoke","chromium","Wed May 27 08:09:29 UTC 2026","passed","Wed May 27 08:09:32 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2500","removes specific todo of a user @smoke","webkit","Wed May 27 08:10:27 UTC 2026","passed","Wed May 27 08:10:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
