"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2751","Todos API › POST /api/todos › creates todo with valid data","","Mon May 11 07:20:04 UTC 2026","passed","Mon May 11 07:20:07 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2495","creates todo with valid data","webkit","Mon May 11 07:20:44 UTC 2026","passed","Mon May 11 07:20:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2597","Todos API › GET /api/todos › returns list of all user todos","","Mon May 11 07:20:04 UTC 2026","passed","Mon May 11 07:20:07 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2916","updates todo and reflect changes in full list","chromium","Mon May 11 07:20:11 UTC 2026","passed","Mon May 11 07:20:14 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2696","removes specific todo of a user","firefox","Mon May 11 07:20:41 UTC 2026","failed","Mon May 11 07:20:43 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2597","returns list of all user todos","webkit","Mon May 11 07:20:47 UTC 2026","passed","Mon May 11 07:20:49 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2757","removes specific todo of a user","chromium","Mon May 11 07:20:21 UTC 2026","failed","Mon May 11 07:20:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2751","creates todo with valid data","chromium","Mon May 11 07:20:05 UTC 2026","passed","Mon May 11 07:20:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2628","returns list of all user todos","firefox","Mon May 11 07:20:28 UTC 2026","passed","Mon May 11 07:20:31 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2596","creates todo with valid data","firefox","Mon May 11 07:20:25 UTC 2026","passed","Mon May 11 07:20:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2868","updates todo and reflect changes in full list","firefox","Mon May 11 07:20:31 UTC 2026","passed","Mon May 11 07:20:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","7722","Todos API › DELETE /api/todos/:id › removes specific todo of a user","","Mon May 11 07:20:04 UTC 2026","failed","Mon May 11 07:20:12 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","2916","Todos API › PUT /api/todos/:id › updates todo and reflect changes in full list","","Mon May 11 07:20:04 UTC 2026","passed","Mon May 11 07:20:07 UTC 2026","","api/todos.spec.ts","api/todos.spec.ts",""
"","3343","returns list of all user todos","chromium","Mon May 11 07:20:08 UTC 2026","passed","Mon May 11 07:20:11 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2533","removes specific todo of a user","webkit","Mon May 11 07:20:59 UTC 2026","failed","Mon May 11 07:21:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2692","updates todo and reflect changes in full list","webkit","Mon May 11 07:20:49 UTC 2026","passed","Mon May 11 07:20:52 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
