"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","updates todo and reflect changes in full list","Google Chrome","Mon Apr 27 10:45:46 UTC 2026","failed","Mon Apr 27 10:45:46 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","190","updates todo and reflect changes in full list","webkit","Mon Apr 27 10:45:39 UTC 2026","failed","Mon Apr 27 10:45:39 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","194","updates todo and reflect changes in full list","firefox","Mon Apr 27 10:45:35 UTC 2026","failed","Mon Apr 27 10:45:35 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","182","creates todo with valid data","Microsoft Edge","Mon Apr 27 10:45:40 UTC 2026","failed","Mon Apr 27 10:45:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","319","returns list of all user todos","firefox","Mon Apr 27 10:45:34 UTC 2026","failed","Mon Apr 27 10:45:34 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","208","creates todo with valid data","webkit","Mon Apr 27 10:45:36 UTC 2026","failed","Mon Apr 27 10:45:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","211","creates todo with valid data","Google Chrome","Mon Apr 27 10:45:44 UTC 2026","failed","Mon Apr 27 10:45:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","307","returns list of all user todos","Microsoft Edge","Mon Apr 27 10:45:41 UTC 2026","failed","Mon Apr 27 10:45:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","230","updates todo and reflect changes in full list","chromium","Mon Apr 27 10:45:31 UTC 2026","failed","Mon Apr 27 10:45:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","211","returns list of all user todos","webkit","Mon Apr 27 10:45:38 UTC 2026","failed","Mon Apr 27 10:45:38 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2675","creates todo with valid data","chromium","Mon Apr 27 10:45:27 UTC 2026","passed","Mon Apr 27 10:45:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","205","creates todo with valid data","firefox","Mon Apr 27 10:45:33 UTC 2026","failed","Mon Apr 27 10:45:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","190","returns list of all user todos","Google Chrome","Mon Apr 27 10:45:45 UTC 2026","failed","Mon Apr 27 10:45:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","929","returns list of all user todos","chromium","Mon Apr 27 10:45:29 UTC 2026","failed","Mon Apr 27 10:45:30 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","185","updates todo and reflect changes in full list","Microsoft Edge","Mon Apr 27 10:45:43 UTC 2026","failed","Mon Apr 27 10:45:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
