"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2235","removes specific todo of a user","webkit","Fri May 08 07:20:07 UTC 2026","passed","Fri May 08 07:20:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2659","removes specific todo of a user","chromium","Fri May 08 07:19:45 UTC 2026","passed","Fri May 08 07:19:48 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2623","updates todo and reflect changes in full list","chromium","Fri May 08 07:19:43 UTC 2026","passed","Fri May 08 07:19:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2210","removes specific todo of a user","firefox","Fri May 08 07:19:57 UTC 2026","passed","Fri May 08 07:19:59 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2612","returns list of all user todos","firefox","Fri May 08 07:19:51 UTC 2026","passed","Fri May 08 07:19:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2644","creates todo with valid data","chromium","Fri May 08 07:19:36 UTC 2026","passed","Fri May 08 07:19:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2302","creates todo with valid data","firefox","Fri May 08 07:19:49 UTC 2026","passed","Fri May 08 07:19:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2395","returns list of all user todos","webkit","Fri May 08 07:20:02 UTC 2026","passed","Fri May 08 07:20:05 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2419","creates todo with valid data","webkit","Fri May 08 07:20:00 UTC 2026","passed","Fri May 08 07:20:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3384","returns list of all user todos","chromium","Fri May 08 07:19:39 UTC 2026","passed","Fri May 08 07:19:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2707","updates todo and reflect changes in full list","webkit","Fri May 08 07:20:05 UTC 2026","passed","Fri May 08 07:20:07 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2765","updates todo and reflect changes in full list","firefox","Fri May 08 07:19:54 UTC 2026","passed","Fri May 08 07:19:57 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
