"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2632","returns list of all user todos","webkit","Thu May 14 05:44:02 UTC 2026","passed","Thu May 14 05:44:04 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3241","creates todo with valid data","chromium","Thu May 14 05:43:35 UTC 2026","passed","Thu May 14 05:43:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2702","updates todo and reflect changes in full list","webkit","Thu May 14 05:44:04 UTC 2026","passed","Thu May 14 05:44:07 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2878","updates todo and reflect changes in full list","chromium","Thu May 14 05:43:41 UTC 2026","passed","Thu May 14 05:43:44 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2843","updates todo and reflect changes in full list","firefox","Thu May 14 05:43:53 UTC 2026","passed","Thu May 14 05:43:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2512","creates todo with valid data","firefox","Thu May 14 05:43:48 UTC 2026","passed","Thu May 14 05:43:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2410","removes specific todo of a user","chromium","Thu May 14 05:43:44 UTC 2026","passed","Thu May 14 05:43:47 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3475","returns list of all user todos","chromium","Thu May 14 05:43:38 UTC 2026","passed","Thu May 14 05:43:41 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2370","creates todo with valid data","webkit","Thu May 14 05:43:59 UTC 2026","passed","Thu May 14 05:44:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2302","removes specific todo of a user","webkit","Thu May 14 05:44:07 UTC 2026","passed","Thu May 14 05:44:09 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2581","returns list of all user todos","firefox","Thu May 14 05:43:50 UTC 2026","passed","Thu May 14 05:43:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2466","removes specific todo of a user","firefox","Thu May 14 05:43:56 UTC 2026","passed","Thu May 14 05:43:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
