"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2602","updates todo and reflect changes in full list","chromium","Thu Jun 04 07:48:43 UTC 2026","passed","Thu Jun 04 07:48:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2529","updates todo and reflect changes in full list","firefox","Thu Jun 04 07:48:53 UTC 2026","passed","Thu Jun 04 07:48:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2203","removes specific todo of a user","chromium","Thu Jun 04 07:48:45 UTC 2026","passed","Thu Jun 04 07:48:47 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2429","returns list of all user todos","firefox","Thu Jun 04 07:48:51 UTC 2026","passed","Thu Jun 04 07:48:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2505","updates todo and reflect changes in full list","webkit","Thu Jun 04 07:49:03 UTC 2026","passed","Thu Jun 04 07:49:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3448","returns list of all user todos","chromium","Thu Jun 04 07:48:39 UTC 2026","passed","Thu Jun 04 07:48:43 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2199","removes specific todo of a user","firefox","Thu Jun 04 07:48:56 UTC 2026","passed","Thu Jun 04 07:48:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2984","creates todo with valid data","chromium","Thu Jun 04 07:48:36 UTC 2026","passed","Thu Jun 04 07:48:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2328","returns list of all user todos","webkit","Thu Jun 04 07:49:01 UTC 2026","passed","Thu Jun 04 07:49:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2102","creates todo with valid data","firefox","Thu Jun 04 07:48:48 UTC 2026","passed","Thu Jun 04 07:48:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2202","removes specific todo of a user","webkit","Thu Jun 04 07:49:06 UTC 2026","passed","Thu Jun 04 07:49:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2467","creates todo with valid data","webkit","Thu Jun 04 07:48:59 UTC 2026","passed","Thu Jun 04 07:49:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
