"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2593","removes specific todo of a user","firefox","Thu May 07 08:30:00 UTC 2026","passed","Thu May 07 08:30:03 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2517","removes specific todo of a user","webkit","Thu May 07 08:30:12 UTC 2026","passed","Thu May 07 08:30:14 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2882","updates todo and reflect changes in full list","webkit","Thu May 07 08:30:09 UTC 2026","passed","Thu May 07 08:30:12 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3014","updates todo and reflect changes in full list","chromium","Thu May 07 08:29:45 UTC 2026","passed","Thu May 07 08:29:48 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2754","removes specific todo of a user","chromium","Thu May 07 08:29:48 UTC 2026","passed","Thu May 07 08:29:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2809","returns list of all user todos","firefox","Thu May 07 08:29:55 UTC 2026","passed","Thu May 07 08:29:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2579","creates todo with valid data","firefox","Thu May 07 08:29:52 UTC 2026","passed","Thu May 07 08:29:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2399","creates todo with valid data","webkit","Thu May 07 08:30:04 UTC 2026","passed","Thu May 07 08:30:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2599","returns list of all user todos","webkit","Thu May 07 08:30:06 UTC 2026","passed","Thu May 07 08:30:09 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3069","creates todo with valid data","chromium","Thu May 07 08:29:38 UTC 2026","passed","Thu May 07 08:29:41 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2834","updates todo and reflect changes in full list","firefox","Thu May 07 08:29:58 UTC 2026","passed","Thu May 07 08:30:00 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3863","returns list of all user todos","chromium","Thu May 07 08:29:41 UTC 2026","passed","Thu May 07 08:29:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
