"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3719","returns list of all user todos","chromium","Tue Jun 30 11:02:32 UTC 2026","passed","Tue Jun 30 11:02:35 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2381","removes specific todo of a user","webkit","Tue Jun 30 11:03:00 UTC 2026","passed","Tue Jun 30 11:03:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2606","updates todo and reflect changes in full list","firefox","Tue Jun 30 11:02:46 UTC 2026","passed","Tue Jun 30 11:02:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2713","updates todo and reflect changes in full list","webkit","Tue Jun 30 11:02:57 UTC 2026","passed","Tue Jun 30 11:03:00 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2571","removes specific todo of a user","firefox","Tue Jun 30 11:02:49 UTC 2026","passed","Tue Jun 30 11:02:52 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2483","creates todo with valid data","chromium","Tue Jun 30 11:02:29 UTC 2026","passed","Tue Jun 30 11:02:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2681","updates todo and reflect changes in full list","chromium","Tue Jun 30 11:02:35 UTC 2026","passed","Tue Jun 30 11:02:38 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2343","creates todo with valid data","firefox","Tue Jun 30 11:02:42 UTC 2026","passed","Tue Jun 30 11:02:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2468","returns list of all user todos","webkit","Tue Jun 30 11:02:55 UTC 2026","passed","Tue Jun 30 11:02:57 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2423","returns list of all user todos","firefox","Tue Jun 30 11:02:44 UTC 2026","passed","Tue Jun 30 11:02:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2411","removes specific todo of a user","chromium","Tue Jun 30 11:02:38 UTC 2026","passed","Tue Jun 30 11:02:41 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2190","creates todo with valid data","webkit","Tue Jun 30 11:02:53 UTC 2026","passed","Tue Jun 30 11:02:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
