"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2347","creates todo with valid data","chromium","Sun May 17 13:41:26 UTC 2026","passed","Sun May 17 13:41:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1590","fails when title is empty string","firefox","Sun May 17 13:41:49 UTC 2026","passed","Sun May 17 13:41:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1490","fails when title is null","chromium","Sun May 17 13:41:32 UTC 2026","passed","Sun May 17 13:41:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1571","fails when title is empty string","chromium","Sun May 17 13:41:30 UTC 2026","passed","Sun May 17 13:41:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2486","removes specific todo of a user","chromium","Sun May 17 13:41:42 UTC 2026","passed","Sun May 17 13:41:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1612","fails when whitespace-only title is sent","firefox","Sun May 17 13:41:53 UTC 2026","passed","Sun May 17 13:41:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1586","fails when title is null","firefox","Sun May 17 13:41:51 UTC 2026","passed","Sun May 17 13:41:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2391","removes specific todo of a user","firefox","Sun May 17 13:42:01 UTC 2026","passed","Sun May 17 13:42:04 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1510","fails when whitespace-only title is sent","chromium","Sun May 17 13:41:34 UTC 2026","passed","Sun May 17 13:41:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1584","fails when whitespace-only title is sent","webkit","Sun May 17 13:42:11 UTC 2026","passed","Sun May 17 13:42:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2537","creates todo with valid data","firefox","Sun May 17 13:41:45 UTC 2026","passed","Sun May 17 13:41:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1571","fails when title is missing","firefox","Sun May 17 13:41:48 UTC 2026","passed","Sun May 17 13:41:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2726","updates todo and reflect changes in full list","webkit","Sun May 17 13:42:17 UTC 2026","passed","Sun May 17 13:42:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1633","fails when title is missing","chromium","Sun May 17 13:41:29 UTC 2026","passed","Sun May 17 13:41:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2707","updates todo and reflect changes in full list","firefox","Sun May 17 13:41:58 UTC 2026","passed","Sun May 17 13:42:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1615","fails when title is missing","webkit","Sun May 17 13:42:07 UTC 2026","passed","Sun May 17 13:42:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2660","updates todo and reflect changes in full list","chromium","Sun May 17 13:41:39 UTC 2026","passed","Sun May 17 13:41:42 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1668","fails when payload is empty","chromium","Sun May 17 13:41:35 UTC 2026","passed","Sun May 17 13:41:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1588","fails when title is empty string","webkit","Sun May 17 13:42:08 UTC 2026","passed","Sun May 17 13:42:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2596","returns list of all user todos","chromium","Sun May 17 13:41:37 UTC 2026","passed","Sun May 17 13:41:39 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1499","fails when title is null","webkit","Sun May 17 13:42:10 UTC 2026","passed","Sun May 17 13:42:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2210","creates todo with valid data","webkit","Sun May 17 13:42:04 UTC 2026","passed","Sun May 17 13:42:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2541","returns list of all user todos","firefox","Sun May 17 13:41:56 UTC 2026","passed","Sun May 17 13:41:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1597","fails when payload is empty","webkit","Sun May 17 13:42:13 UTC 2026","passed","Sun May 17 13:42:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2319","returns list of all user todos","webkit","Sun May 17 13:42:14 UTC 2026","passed","Sun May 17 13:42:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2397","removes specific todo of a user","webkit","Sun May 17 13:42:20 UTC 2026","passed","Sun May 17 13:42:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1577","fails when payload is empty","firefox","Sun May 17 13:41:54 UTC 2026","passed","Sun May 17 13:41:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
