"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","should persist a title at maximum length without truncation @smoke","chromium","Sun Jul 05 14:00:55 UTC 2026","passed","Sun Jul 05 14:00:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2161","should store and return special characters exactly as sent @smoke","chromium","Sun Jul 05 14:00:57 UTC 2026","passed","Sun Jul 05 14:00:59 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1690","should return 400 when title is null @smoke","webkit","Sun Jul 05 14:01:47 UTC 2026","passed","Sun Jul 05 14:01:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1588","should return 400 when title contains only whitespace @smoke","chromium","Sun Jul 05 14:00:51 UTC 2026","passed","Sun Jul 05 14:00:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2268","should create a todo and return all required fields @smoke","webkit","Sun Jul 05 14:01:42 UTC 2026","passed","Sun Jul 05 14:01:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2619","should return only the authenticated user's todos @smoke","webkit","Sun Jul 05 14:02:01 UTC 2026","passed","Sun Jul 05 14:02:04 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2452","should return only the authenticated user's todos @smoke","firefox","Sun Jul 05 14:01:33 UTC 2026","passed","Sun Jul 05 14:01:35 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2170","should store and return unicode characters exactly as sent @smoke","firefox","Sun Jul 05 14:01:29 UTC 2026","passed","Sun Jul 05 14:01:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2011","should accept and persist completed: true on creation @smoke","firefox","Sun Jul 05 14:01:31 UTC 2026","passed","Sun Jul 05 14:01:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1600","should return 400 when payload is empty @smoke","firefox","Sun Jul 05 14:01:23 UTC 2026","passed","Sun Jul 05 14:01:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2705","should persist updated fields in both response and full list @smoke","chromium","Sun Jul 05 14:01:08 UTC 2026","passed","Sun Jul 05 14:01:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2235","should store and return unicode characters exactly as sent @smoke","chromium","Sun Jul 05 14:00:59 UTC 2026","passed","Sun Jul 05 14:01:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2730","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Sun Jul 05 14:01:10 UTC 2026","passed","Sun Jul 05 14:01:13 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2479","should delete the todo and return 404 on subsequent fetch @smoke","firefox","Sun Jul 05 14:01:38 UTC 2026","passed","Sun Jul 05 14:01:41 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3635","should return only the authenticated user's todos @smoke","chromium","Sun Jul 05 14:01:04 UTC 2026","passed","Sun Jul 05 14:01:08 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1610","should return 400 when payload is empty @smoke","chromium","Sun Jul 05 14:00:53 UTC 2026","passed","Sun Jul 05 14:00:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1588","should return 400 when title is null @smoke","firefox","Sun Jul 05 14:01:20 UTC 2026","passed","Sun Jul 05 14:01:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","71","should return 401 when token is invalid or expired @smoke","firefox","Sun Jul 05 14:01:25 UTC 2026","passed","Sun Jul 05 14:01:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","70","should return 401 when token is invalid or expired @smoke","chromium","Sun Jul 05 14:00:55 UTC 2026","passed","Sun Jul 05 14:00:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1515","should return 400 when title is null @smoke","chromium","Sun Jul 05 14:00:50 UTC 2026","passed","Sun Jul 05 14:00:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2381","should create a todo and return all required fields @smoke","firefox","Sun Jul 05 14:01:14 UTC 2026","passed","Sun Jul 05 14:01:16 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","76","should return 401 when Authorization header is missing @smoke","firefox","Sun Jul 05 14:01:24 UTC 2026","passed","Sun Jul 05 14:01:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1681","should return 400 when payload is empty @smoke","webkit","Sun Jul 05 14:01:51 UTC 2026","passed","Sun Jul 05 14:01:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1882","should return 400 when title is an empty string @smoke","webkit","Sun Jul 05 14:01:46 UTC 2026","passed","Sun Jul 05 14:01:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1663","should return 400 when title is missing @smoke","chromium","Sun Jul 05 14:00:47 UTC 2026","passed","Sun Jul 05 14:00:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2085","should store and return special characters exactly as sent @smoke","firefox","Sun Jul 05 14:01:27 UTC 2026","passed","Sun Jul 05 14:01:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
