"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2500","creates todo with valid data","webkit","Fri May 15 09:51:10 UTC 2026","passed","Fri May 15 09:51:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2932","updates todo and reflect changes in full list","firefox","Fri May 15 09:51:03 UTC 2026","passed","Fri May 15 09:51:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2826","updates todo and reflect changes in full list","chromium","Fri May 15 09:50:51 UTC 2026","passed","Fri May 15 09:50:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2530","creates todo with valid data","firefox","Fri May 15 09:50:58 UTC 2026","passed","Fri May 15 09:51:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2574","removes specific todo of a user","firefox","Fri May 15 09:51:06 UTC 2026","passed","Fri May 15 09:51:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3727","returns list of all user todos","chromium","Fri May 15 09:50:47 UTC 2026","passed","Fri May 15 09:50:51 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2975","removes specific todo of a user","chromium","Fri May 15 09:50:54 UTC 2026","passed","Fri May 15 09:50:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2464","returns list of all user todos","webkit","Fri May 15 09:51:12 UTC 2026","passed","Fri May 15 09:51:15 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2548","returns list of all user todos","firefox","Fri May 15 09:51:00 UTC 2026","passed","Fri May 15 09:51:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2864","updates todo and reflect changes in full list","webkit","Fri May 15 09:51:15 UTC 2026","passed","Fri May 15 09:51:17 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2491","removes specific todo of a user","webkit","Fri May 15 09:51:17 UTC 2026","passed","Fri May 15 09:51:20 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2679","creates todo with valid data","chromium","Fri May 15 09:50:45 UTC 2026","passed","Fri May 15 09:50:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
