"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3096","creates todo with valid data","chromium","Sat Jun 13 07:48:50 UTC 2026","passed","Sat Jun 13 07:48:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2752","updates todo and reflect changes in full list","firefox","Sat Jun 13 07:49:08 UTC 2026","passed","Sat Jun 13 07:49:11 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2914","updates todo and reflect changes in full list","chromium","Sat Jun 13 07:48:57 UTC 2026","passed","Sat Jun 13 07:49:00 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2399","returns list of all user todos","webkit","Sat Jun 13 07:49:17 UTC 2026","passed","Sat Jun 13 07:49:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2418","creates todo with valid data","firefox","Sat Jun 13 07:49:03 UTC 2026","passed","Sat Jun 13 07:49:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2877","updates todo and reflect changes in full list","webkit","Sat Jun 13 07:49:19 UTC 2026","passed","Sat Jun 13 07:49:22 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2623","removes specific todo of a user","chromium","Sat Jun 13 07:49:00 UTC 2026","passed","Sat Jun 13 07:49:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2248","creates todo with valid data","webkit","Sat Jun 13 07:49:14 UTC 2026","passed","Sat Jun 13 07:49:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2302","removes specific todo of a user","webkit","Sat Jun 13 07:49:22 UTC 2026","passed","Sat Jun 13 07:49:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2563","returns list of all user todos","firefox","Sat Jun 13 07:49:06 UTC 2026","passed","Sat Jun 13 07:49:08 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2322","removes specific todo of a user","firefox","Sat Jun 13 07:49:11 UTC 2026","passed","Sat Jun 13 07:49:13 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3585","returns list of all user todos","chromium","Sat Jun 13 07:48:53 UTC 2026","passed","Sat Jun 13 07:48:57 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
