"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2537","creates todo with valid data","firefox","Fri May 01 14:48:01 UTC 2026","passed","Fri May 01 14:48:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2543","removes specific todo of a user","chromium","Fri May 01 14:47:57 UTC 2026","passed","Fri May 01 14:48:00 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2442","removes specific todo of a user","webkit","Fri May 01 14:48:22 UTC 2026","passed","Fri May 01 14:48:24 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2999","updates todo and reflect changes in full list","chromium","Fri May 01 14:47:54 UTC 2026","passed","Fri May 01 14:47:57 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2820","returns list of all user todos","firefox","Fri May 01 14:48:03 UTC 2026","passed","Fri May 01 14:48:06 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3085","returns list of all user todos","webkit","Fri May 01 14:48:16 UTC 2026","passed","Fri May 01 14:48:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2680","creates todo with valid data","chromium","Fri May 01 14:47:49 UTC 2026","passed","Fri May 01 14:47:52 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2987","updates todo and reflect changes in full list","webkit","Fri May 01 14:48:19 UTC 2026","passed","Fri May 01 14:48:22 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3124","updates todo and reflect changes in full list","firefox","Fri May 01 14:48:06 UTC 2026","passed","Fri May 01 14:48:09 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2663","removes specific todo of a user","firefox","Fri May 01 14:48:09 UTC 2026","passed","Fri May 01 14:48:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2762","returns list of all user todos","chromium","Fri May 01 14:47:52 UTC 2026","passed","Fri May 01 14:47:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2316","creates todo with valid data","webkit","Fri May 01 14:48:13 UTC 2026","passed","Fri May 01 14:48:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
